count_id,date,product_id,true_stock,reported_stock,count_error,planted,incident_id
CNT004017,2026-04-19,P052,5.95,5.95,0.0,False,
CNT004018,2026-04-19,P053,7.9,7.9,0.0,False,
CNT004019,2026-04-19,P054,2.92,2.92,0.0,False,
CNT004020,2026-04-19,P055,3.17,3.17,0.0,False,
CNT004021,2026-04-19,P056,4.65,4.65,0.0,False,
CNT004022,2026-04-19,K001,4.57,4.57,0.0,False,
CNT004023,2026-04-19,K002,4.32,4.32,0.0,False,
CNT004024,2026-04-19,K003,5.07,5.07,0.0,False,
CNT004025,2026-04-19,K004,4.71,4.71,0.0,False,
CNT004026,2026-04-19,K005,4.23,4.23,0.0,False,
CNT004027,2026-04-22,P001,82.4,82.4,0.0,False,
CNT004028,2026-04-22,P002,61.6,61.6,0.0,False,
CNT004029,2026-04-22,P003,64.2,64.2,0.0,False,
CNT004030,2026-04-22,P004,26.6,26.6,0.0,False,
CNT004031,2026-04-22,P005,60.6,60.6,0.0,False,
CNT004032,2026-04-22,P006,38.0,38.0,0.0,False,
CNT004033,2026-04-22,P007,37.4,37.4,0.0,False,
CNT004034,2026-04-22,P008,33.2,33.09,-0.11,False,
CNT004035,2026-04-22,P009,14.37,14.37,0.0,False,
CNT004036,2026-04-22,P010,9.23,9.23,0.0,False,
CNT004037,2026-04-22,P011,12.99,12.99,0.0,False,
CNT004038,2026-04-22,P012,13.69,13.69,0.0,False,
CNT004039,2026-04-22,P013,16.22,16.22,0.0,False,
CNT004040,2026-04-22,P014,15.07,15.07,0.0,False,
CNT004041,2026-04-22,P015,14.03,13.95,-0.08,False,
CNT004042,2026-04-22,P016,14.28,14.28,0.0,False,
CNT004043,2026-04-22,P017,3.58,3.58,0.0,False,
CNT004044,2026-04-22,P018,14.46,14.46,0.0,False,
CNT004045,2026-04-22,P019,8.67,8.67,0.0,False,
CNT004046,2026-04-22,P020,9.68,9.68,0.0,False,
CNT004047,2026-04-22,P021,14.54,14.45,-0.09,False,
CNT004048,2026-04-22,P022,8.03,8.24,0.21,False,
CNT004049,2026-04-22,P023,13.43,13.43,0.0,False,
CNT004050,2026-04-22,P024,13.95,14.95,1.0,False,
CNT004051,2026-04-22,P025,15.59,15.45,-0.14,False,
CNT004052,2026-04-22,P026,7.69,7.45,-0.24,False,
CNT004053,2026-04-22,P027,8.8,8.8,0.0,False,
CNT004054,2026-04-22,P028,8.8,8.8,0.0,False,
CNT004055,2026-04-22,P029,12.04,12.04,0.0,False,
CNT004056,2026-04-22,P030,14.46,14.46,0.0,False,
CNT004057,2026-04-22,P031,17.09,17.09,0.0,False,
CNT004058,2026-04-22,P032,14.38,14.38,0.0,False,
CNT004059,2026-04-22,P033,6.69,6.69,0.0,False,
CNT004060,2026-04-22,P034,13.1,13.1,0.0,False,
CNT004061,2026-04-22,P035,6.37,7.37,1.0,False,
CNT004062,2026-04-22,P036,14.63,14.63,0.0,False,
CNT004063,2026-04-22,P037,12.75,12.75,0.0,False,
CNT004064,2026-04-22,P038,16.26,16.26,0.0,False,
CNT004065,2026-04-22,P039,24.38,24.38,0.0,False,
CNT004066,2026-04-22,P040,14.2,14.2,0.0,False,
CNT004067,2026-04-22,P041,26.86,26.86,0.0,False,
CNT004068,2026-04-22,P042,11.44,11.44,0.0,False,
CNT004069,2026-04-22,P043,66.9,66.63,-0.27,False,
CNT004070,2026-04-22,P044,59.6,60.6,1.0,False,
CNT004071,2026-04-22,P045,40.2,40.2,0.0,False,
CNT004072,2026-04-22,P046,51.02,51.02,0.0,False,
CNT004073,2026-04-22,P047,44.36,44.36,0.0,False,
CNT004074,2026-04-22,P048,46.8,46.8,0.0,False,
CNT004075,2026-04-22,P049,21.2,21.2,0.0,False,
CNT004076,2026-04-22,P050,4.0,4.0,0.0,False,
CNT004077,2026-04-22,P051,4.0,4.0,0.0,False,
CNT004078,2026-04-22,P052,9.83,9.83,0.0,False,
CNT004079,2026-04-22,P053,7.6,7.6,0.0,False,
CNT004080,2026-04-22,P054,7.85,7.85,0.0,False,
CNT004081,2026-04-22,P055,2.73,2.73,0.0,False,
CNT004082,2026-04-22,P056,4.36,4.36,0.0,False,
CNT004083,2026-04-22,K001,4.63,4.63,0.0,False,
CNT004084,2026-04-22,K002,4.27,4.27,0.0,False,
CNT004085,2026-04-22,K003,6.71,6.71,0.0,False,
CNT004086,2026-04-22,K004,5.16,5.16,0.0,False,
CNT004087,2026-04-22,K005,4.27,4.27,0.0,False,
CNT004088,2026-04-26,P001,48.4,48.4,0.0,False,
CNT004089,2026-04-26,P002,44.6,44.6,0.0,False,
CNT004090,2026-04-26,P003,51.2,51.2,0.0,False,
CNT004091,2026-04-26,P004,31.6,31.6,0.0,False,
CNT004092,2026-04-26,P005,42.6,42.6,0.0,False,
CNT004093,2026-04-26,P006,37.0,37.0,0.0,False,
CNT004094,2026-04-26,P007,34.4,34.4,0.0,False,
CNT004095,2026-04-26,P008,16.2,16.05,-0.15,False,
CNT004096,2026-04-26,P009,12.82,12.82,0.0,False,
CNT004097,2026-04-26,P010,7.95,7.95,0.0,False,
CNT004098,2026-04-26,P011,9.9,9.9,0.0,False,
CNT004099,2026-04-26,P012,13.0,13.0,0.0,False,
CNT004100,2026-04-26,P013,7.65,7.65,0.0,False,
CNT004101,2026-04-26,P014,7.84,7.84,0.0,False,
CNT004102,2026-04-26,P015,13.09,13.09,0.0,False,
CNT004103,2026-04-26,P016,12.48,12.48,0.0,False,
CNT004104,2026-04-26,P017,2.72,1.72,-1.0,False,
CNT004105,2026-04-26,P018,13.52,13.52,0.0,False,
CNT004106,2026-04-26,P019,5.5,5.68,0.18,False,
CNT004107,2026-04-26,P020,6.6,6.6,0.0,False,
CNT004108,2026-04-26,P021,12.48,12.48,0.0,False,
CNT004109,2026-04-26,P022,6.83,6.83,0.0,False,
CNT004110,2026-04-26,P023,12.4,12.4,0.0,False,
CNT004111,2026-04-26,P024,13.0,14.0,1.0,False,
CNT004112,2026-04-26,P025,16.63,16.63,0.0,False,
CNT004113,2026-04-26,P026,6.32,6.32,0.0,False,
CNT004114,2026-04-26,P027,7.52,7.52,0.0,False,
CNT004115,2026-04-26,P028,8.37,8.37,0.0,False,
CNT004116,2026-04-26,P029,9.42,9.42,0.0,False,
CNT004117,2026-04-26,P030,13.61,13.61,0.0,False,
CNT004118,2026-04-26,P031,11.02,11.02,0.0,False,
CNT004119,2026-04-26,P032,13.69,13.69,0.0,False,
CNT004120,2026-04-26,P033,19.71,19.71,0.0,False,
CNT004121,2026-04-26,P034,10.1,10.1,0.0,False,
CNT004122,2026-04-26,P035,3.35,3.35,0.0,False,
CNT004123,2026-04-26,P036,11.92,11.92,0.0,False,
CNT004124,2026-04-26,P037,10.6,10.6,0.0,False,
CNT004125,2026-04-26,P038,18.01,18.01,0.0,False,
CNT004126,2026-04-26,P039,12.67,12.6,-0.07,False,
CNT004127,2026-04-26,P040,8.6,8.6,0.0,False,
CNT004128,2026-04-26,P041,21.42,21.42,0.0,False,
CNT004129,2026-04-26,P042,8.44,8.44,0.0,False,
CNT004130,2026-04-26,P043,25.7,25.7,0.0,False,
CNT004131,2026-04-26,P044,16.6,16.6,0.0,False,
CNT004132,2026-04-26,P045,23.2,23.2,0.0,False,
CNT004133,2026-04-26,P046,26.02,26.02,0.0,False,
CNT004134,2026-04-26,P047,26.0,26.0,0.0,False,
CNT004135,2026-04-26,P048,6.8,6.8,0.0,False,
CNT004136,2026-04-26,P049,6.2,6.2,0.0,False,
CNT004137,2026-04-26,P050,4.0,4.0,0.0,False,
CNT004138,2026-04-26,P051,4.0,4.0,0.0,False,
CNT004139,2026-04-26,P052,5.39,5.39,0.0,False,
CNT004140,2026-04-26,P053,6.8,6.8,0.0,False,
CNT004141,2026-04-26,P054,5.78,5.78,0.0,False,
CNT004142,2026-04-26,P055,7.86,7.86,0.0,False,
CNT004143,2026-04-26,P056,3.8,3.8,0.0,False,
CNT004144,2026-04-26,K001,3.92,3.92,0.0,False,
CNT004145,2026-04-26,K002,3.53,3.53,0.0,False,
CNT004146,2026-04-26,K003,5.42,5.42,0.0,False,
CNT004147,2026-04-26,K004,4.61,4.61,0.0,False,
CNT004148,2026-04-26,K005,4.19,3.99,-0.2,False,
CNT004149,2026-04-29,P001,71.4,71.4,0.0,False,
CNT004150,2026-04-29,P002,71.6,71.6,0.0,False,
CNT004151,2026-04-29,P003,64.2,64.2,0.0,False,
CNT004152,2026-04-29,P004,45.6,45.6,0.0,False,
CNT004153,2026-04-29,P005,68.6,68.6,0.0,False,
CNT004154,2026-04-29,P006,49.0,49.0,0.0,False,
CNT004155,2026-04-29,P007,46.4,46.4,0.0,False,
CNT004156,2026-04-29,P008,33.2,33.2,0.0,False,
CNT004157,2026-04-29,P009,12.05,12.05,0.0,False,
CNT004158,2026-04-29,P010,7.52,7.52,0.0,False,
CNT004159,2026-04-29,P011,8.83,8.83,0.0,False,
CNT004160,2026-04-29,P012,12.58,12.58,0.0,False,
CNT004161,2026-04-29,P013,16.82,16.82,0.0,False,
CNT004162,2026-04-29,P014,17.26,17.26,0.0,False,
CNT004163,2026-04-29,P015,12.66,12.66,0.0,False,
CNT004164,2026-04-29,P016,11.8,11.88,0.08,False,
CNT004165,2026-04-29,P017,14.46,14.46,0.0,False,
CNT004166,2026-04-29,P018,13.18,13.18,0.0,False,
CNT004167,2026-04-29,P019,16.3,16.3,0.0,False,
CNT004168,2026-04-29,P020,5.4,5.4,0.0,False,
CNT004169,2026-04-29,P021,11.62,12.62,1.0,False,
CNT004170,2026-04-29,P022,6.32,6.32,0.0,False,
CNT004171,2026-04-29,P023,12.15,12.15,0.0,False,
CNT004172,2026-04-29,P024,12.58,12.58,0.0,False,
CNT004173,2026-04-29,P025,23.43,23.43,0.0,False,
CNT004174,2026-04-29,P026,5.97,5.97,0.0,False,
CNT004175,2026-04-29,P027,7.0,7.0,0.0,False,
CNT004176,2026-04-29,P028,8.2,8.2,0.0,False,
CNT004177,2026-04-29,P029,8.61,8.61,0.0,False,
CNT004178,2026-04-29,P030,13.26,13.26,0.0,False,
CNT004179,2026-04-29,P031,8.65,8.65,0.0,False,
CNT004180,2026-04-29,P032,13.35,13.35,0.0,False,
CNT004181,2026-04-29,P033,14.83,14.83,0.0,False,
CNT004182,2026-04-29,P034,9.37,9.37,0.0,False,
CNT004183,2026-04-29,P035,14.2,14.2,0.0,False,
CNT004184,2026-04-29,P036,11.01,11.01,0.0,False,
CNT004185,2026-04-29,P037,9.96,9.96,0.0,False,
CNT004186,2026-04-29,P038,12.64,12.64,0.0,False,
CNT004187,2026-04-29,P039,18.33,19.33,1.0,False,
CNT004188,2026-04-29,P040,18.6,18.6,0.0,False,
CNT004189,2026-04-29,P041,13.74,13.74,0.0,False,
CNT004190,2026-04-29,P042,7.24,7.01,-0.23,False,
CNT004191,2026-04-29,P043,62.6,62.6,0.0,False,
CNT004192,2026-04-29,P044,47.6,48.6,1.0,False,
CNT004193,2026-04-29,P045,56.2,56.2,0.0,False,
CNT004194,2026-04-29,P046,58.42,58.42,0.0,False,
CNT004195,2026-04-29,P047,57.3,57.3,0.0,False,
CNT004196,2026-04-29,P048,37.8,37.8,0.0,False,
CNT004197,2026-04-29,P049,25.2,25.2,0.0,False,
CNT004198,2026-04-29,P050,4.0,4.0,0.0,False,
CNT004199,2026-04-29,P051,4.0,4.0,0.0,False,
CNT004200,2026-04-29,P052,9.41,9.66,0.25,False,
CNT004201,2026-04-29,P053,6.53,6.53,0.0,False,
CNT004202,2026-04-29,P054,4.83,4.83,0.0,False,
CNT004203,2026-04-29,P055,7.43,7.43,0.0,False,
CNT004204,2026-04-29,P056,3.59,3.59,0.0,False,
CNT004205,2026-04-29,K001,5.0,5.0,0.0,False,
CNT004206,2026-04-29,K002,4.9,4.9,0.0,False,
CNT004207,2026-04-29,K003,4.25,4.25,0.0,False,
CNT004208,2026-04-29,K004,5.2,5.2,0.0,False,
CNT004209,2026-04-29,K005,4.35,4.35,0.0,False,
CNT004210,2026-05-03,P001,58.4,58.4,0.0,False,
CNT004211,2026-05-03,P002,53.6,53.6,0.0,False,
CNT004212,2026-05-03,P003,41.2,41.2,0.0,False,
CNT004213,2026-05-03,P004,23.6,23.6,0.0,False,
CNT004214,2026-05-03,P005,35.6,35.6,0.0,False,
CNT004215,2026-05-03,P006,25.0,25.0,0.0,False,
CNT004216,2026-05-03,P007,36.4,36.4,0.0,False,
CNT004217,2026-05-03,P008,15.2,15.06,-0.14,False,
CNT004218,2026-05-03,P009,10.0,10.0,0.0,False,
CNT004219,2026-05-03,P010,5.8,5.8,0.0,False,
CNT004220,2026-05-03,P011,5.19,5.19,0.0,False,
CNT004221,2026-05-03,P012,11.72,11.72,0.0,False,
CNT004222,2026-05-03,P013,7.77,7.77,0.0,False,
CNT004223,2026-05-03,P014,10.02,10.02,0.0,False,
CNT004224,2026-05-03,P015,11.63,11.63,0.0,False,
CNT004225,2026-05-03,P016,9.91,9.91,0.0,False,
CNT004226,2026-05-03,P017,13.43,13.13,-0.3,False,
CNT004227,2026-05-03,P018,12.15,12.15,0.0,False,
CNT004228,2026-05-03,P019,12.27,12.27,0.0,False,
CNT004229,2026-05-03,P020,14.06,14.06,0.0,False,
CNT004230,2026-05-03,P021,9.74,9.74,0.0,False,
CNT004231,2026-05-03,P022,4.86,4.86,0.0,False,
CNT004232,2026-05-03,P023,11.2,11.2,0.0,False,
CNT004233,2026-05-03,P024,11.55,11.55,0.0,False,
CNT004234,2026-05-03,P025,8.86,8.86,0.0,False,
CNT004235,2026-05-03,P026,4.43,4.43,0.0,False,
CNT004236,2026-05-03,P027,5.29,5.29,0.0,False,
CNT004237,2026-05-03,P028,7.77,7.77,0.0,False,
CNT004238,2026-05-03,P029,5.84,5.84,0.0,False,
CNT004239,2026-05-03,P030,12.41,12.41,0.0,False,
CNT004240,2026-05-03,P031,13.62,13.62,0.0,False,
CNT004241,2026-05-03,P032,12.32,12.32,0.0,False,
CNT004242,2026-05-03,P033,14.14,13.14,-1.0,False,
CNT004243,2026-05-03,P034,5.64,5.64,0.0,False,
CNT004244,2026-05-03,P035,10.81,10.81,0.0,False,
CNT004245,2026-05-03,P036,8.43,8.43,0.0,False,
CNT004246,2026-05-03,P037,7.17,7.17,0.0,False,
CNT004247,2026-05-03,P038,12.44,11.44,-1.0,False,
CNT004248,2026-05-03,P039,15.69,15.69,0.0,False,
CNT004249,2026-05-03,P040,13.4,13.4,0.0,False,
CNT004250,2026-05-03,P041,17.42,17.42,0.0,False,
CNT004251,2026-05-03,P042,15.64,15.64,0.0,False,
CNT004252,2026-05-03,P043,25.2,25.2,0.0,False,
CNT004253,2026-05-03,P044,23.6,23.6,0.0,False,
CNT004254,2026-05-03,P045,8.2,8.08,-0.12,False,
CNT004255,2026-05-03,P046,8.42,8.42,0.0,False,
CNT004256,2026-05-03,P047,9.12,9.12,0.0,False,
CNT004257,2026-05-03,P048,19.8,19.8,0.0,False,
CNT004258,2026-05-03,P049,8.2,8.2,0.0,False,
CNT004259,2026-05-03,P050,4.0,4.0,0.0,False,
CNT004260,2026-05-03,P051,4.0,4.0,0.0,False,
CNT004261,2026-05-03,P052,4.3,4.3,0.0,False,
CNT004262,2026-05-03,P053,5.67,5.67,0.0,False,
CNT004263,2026-05-03,P054,2.56,2.56,0.0,False,
CNT004264,2026-05-03,P055,6.43,6.43,0.0,False,
CNT004265,2026-05-03,P056,3.05,3.05,0.0,False,
CNT004266,2026-05-03,K001,4.48,4.48,0.0,False,
CNT004267,2026-05-03,K002,3.78,3.78,0.0,False,
CNT004268,2026-05-03,K003,5.03,5.03,0.0,False,
CNT004269,2026-05-03,K004,4.91,4.91,0.0,False,
CNT004270,2026-05-03,K005,3.79,3.79,0.0,False,
CNT004271,2026-05-06,P001,83.4,83.4,0.0,False,
CNT004272,2026-05-06,P002,57.6,57.6,0.0,False,
CNT004273,2026-05-06,P003,51.2,51.2,0.0,False,
CNT004274,2026-05-06,P004,40.6,40.6,0.0,False,
CNT004275,2026-05-06,P005,63.6,63.6,0.0,False,
CNT004276,2026-05-06,P006,40.0,40.0,0.0,False,
CNT004277,2026-05-06,P007,46.4,46.4,0.0,False,
CNT004278,2026-05-06,P008,33.2,33.2,0.0,False,
CNT004279,2026-05-06,P009,9.31,9.31,0.0,False,
CNT004280,2026-05-06,P010,5.46,5.46,0.0,False,
CNT004281,2026-05-06,P011,16.03,16.03,0.0,False,
CNT004282,2026-05-06,P012,11.29,11.29,0.0,False,
CNT004283,2026-05-06,P013,16.87,16.87,0.0,False,
CNT004284,2026-05-06,P014,19.28,19.28,0.0,False,
CNT004285,2026-05-06,P015,11.21,11.21,0.0,False,
CNT004286,2026-05-06,P016,9.22,9.22,0.0,False,
CNT004287,2026-05-06,P017,12.92,12.92,0.0,False,
CNT004288,2026-05-06,P018,11.72,11.72,0.0,False,
CNT004289,2026-05-06,P019,11.24,11.24,0.0,False,
CNT004290,2026-05-06,P020,12.77,12.77,0.0,False,
CNT004291,2026-05-06,P021,9.22,9.22,0.0,False,
CNT004292,2026-05-06,P022,4.43,4.43,0.0,False,
CNT004293,2026-05-06,P023,10.95,10.95,0.0,False,
CNT004294,2026-05-06,P024,11.2,11.2,0.0,False,
CNT004295,2026-05-06,P025,15.33,15.33,0.0,False,
CNT004296,2026-05-06,P026,4.09,4.09,0.0,False,
CNT004297,2026-05-06,P027,4.86,4.86,0.0,False,
CNT004298,2026-05-06,P028,7.52,7.52,0.0,False,
CNT004299,2026-05-06,P029,4.87,4.87,0.0,False,
CNT004300,2026-05-06,P030,11.98,11.98,0.0,False,
CNT004301,2026-05-06,P031,10.96,10.96,0.0,False,
CNT004302,2026-05-06,P032,12.06,11.99,-0.07,False,
CNT004303,2026-05-06,P033,22.2,22.2,0.0,False,
CNT004304,2026-05-06,P034,16.49,16.49,0.0,False,
CNT004305,2026-05-06,P035,9.42,9.42,0.0,False,
CNT004306,2026-05-06,P036,7.46,7.46,0.0,False,
CNT004307,2026-05-06,P037,6.45,6.45,0.0,False,
CNT004308,2026-05-06,P038,20.29,20.29,0.0,False,
CNT004309,2026-05-06,P039,21.83,21.83,0.0,False,
CNT004310,2026-05-06,P040,11.8,11.8,0.0,False,
CNT004311,2026-05-06,P041,23.62,23.62,0.0,False,
CNT004312,2026-05-06,P042,14.44,14.44,0.0,False,
CNT004313,2026-05-06,P043,64.9,64.74,-0.16,False,
CNT004314,2026-05-06,P044,54.6,54.6,0.0,False,
CNT004315,2026-05-06,P045,36.2,36.2,0.0,False,
CNT004316,2026-05-06,P046,61.12,60.84,-0.28,False,
CNT004317,2026-05-06,P047,38.8,38.8,0.0,False,
CNT004318,2026-05-06,P048,50.8,50.8,0.0,False,
CNT004319,2026-05-06,P049,24.2,24.2,0.0,False,
CNT004320,2026-05-06,P050,4.0,4.0,0.0,False,
CNT004321,2026-05-06,P051,4.0,4.0,0.0,False,
CNT004322,2026-05-06,P052,8.37,8.37,0.0,False,
CNT004323,2026-05-06,P053,5.35,5.35,0.0,False,
CNT004324,2026-05-06,P054,7.7,7.58,-0.12,False,
CNT004325,2026-05-06,P055,6.06,6.06,0.0,False,
CNT004326,2026-05-06,P056,2.83,2.83,0.0,False,
CNT004327,2026-05-06,K001,3.34,3.07,-0.27,False,
CNT004328,2026-05-06,K002,4.22,4.22,0.0,False,
CNT004329,2026-05-06,K003,7.06,6.91,-0.15,False,
CNT004330,2026-05-06,K004,3.65,3.65,0.0,False,
CNT004331,2026-05-06,K005,4.94,4.94,0.0,False,
CNT004332,2026-05-10,P001,52.4,52.4,0.0,False,
CNT004333,2026-05-10,P002,37.6,37.6,0.0,False,
CNT004334,2026-05-10,P003,40.2,40.2,0.0,False,
CNT004335,2026-05-10,P004,19.6,19.6,0.0,False,
CNT004336,2026-05-10,P005,37.6,37.6,0.0,False,
CNT004337,2026-05-10,P006,40.0,40.0,0.0,False,
CNT004338,2026-05-10,P007,42.4,42.4,0.0,False,
CNT004339,2026-05-10,P008,17.2,17.2,0.0,False,
CNT004340,2026-05-10,P009,7.85,7.85,0.0,False,
CNT004341,2026-05-10,P010,4.0,4.0,0.0,False,
CNT004342,2026-05-10,P011,12.81,12.81,0.0,False,
CNT004343,2026-05-10,P012,10.35,10.35,0.0,False,
CNT004344,2026-05-10,P013,8.38,8.38,0.0,False,
CNT004345,2026-05-10,P014,12.37,12.37,0.0,False,
CNT004346,2026-05-10,P015,10.35,10.35,0.0,False,
CNT004347,2026-05-10,P016,7.77,7.77,0.0,False,
CNT004348,2026-05-10,P017,12.15,12.15,0.0,False,
CNT004349,2026-05-10,P018,10.86,10.86,0.0,False,
CNT004350,2026-05-10,P019,8.42,8.42,0.0,False,
CNT004351,2026-05-10,P020,9.86,9.86,0.0,False,
CNT004352,2026-05-10,P021,7.6,7.6,0.0,False,
CNT004353,2026-05-10,P022,2.97,2.71,-0.26,False,
CNT004354,2026-05-10,P023,10.26,10.26,0.0,False,
CNT004355,2026-05-10,P024,10.26,10.26,0.0,False,
CNT004356,2026-05-10,P025,15.18,15.18,0.0,False,
CNT004357,2026-05-10,P026,2.8,2.8,0.0,False,
CNT004358,2026-05-10,P027,3.32,3.32,0.0,False,
CNT004359,2026-05-10,P028,7.17,7.17,0.0,False,
CNT004360,2026-05-10,P029,14.57,14.57,0.0,False,
CNT004361,2026-05-10,P030,11.03,11.03,0.0,False,
CNT004362,2026-05-10,P031,5.32,5.32,0.0,False,
CNT004363,2026-05-10,P032,11.2,11.2,0.0,False,
CNT004364,2026-05-10,P033,10.97,10.73,-0.24,False,
CNT004365,2026-05-10,P034,13.27,13.27,0.0,False,
CNT004366,2026-05-10,P035,6.73,6.73,0.0,False,
CNT004367,2026-05-10,P036,5.12,5.12,0.0,False,
CNT004368,2026-05-10,P037,4.0,4.0,0.0,False,
CNT004369,2026-05-10,P038,8.83,8.83,0.0,False,
CNT004370,2026-05-10,P039,9.39,9.39,0.0,False,
CNT004371,2026-05-10,P040,7.0,7.0,0.0,False,
CNT004372,2026-05-10,P041,18.3,18.3,0.0,False,
CNT004373,2026-05-10,P042,11.44,11.36,-0.08,False,
CNT004374,2026-05-10,P043,36.1,36.1,0.0,False,
CNT004375,2026-05-10,P044,36.6,36.6,0.0,False,
CNT004376,2026-05-10,P045,20.2,20.2,0.0,False,
CNT004377,2026-05-10,P046,14.42,14.42,0.0,False,
CNT004378,2026-05-10,P047,20.8,20.8,0.0,False,
CNT004379,2026-05-10,P048,13.8,13.8,0.0,False,
CNT004380,2026-05-10,P049,9.2,9.2,0.0,False,
CNT004381,2026-05-10,P050,4.0,4.0,0.0,False,
CNT004382,2026-05-10,P051,4.0,4.0,0.0,False,
CNT004383,2026-05-10,P052,4.24,4.24,0.0,False,
CNT004384,2026-05-10,P053,4.65,4.65,0.0,False,
CNT004385,2026-05-10,P054,5.74,5.74,0.0,False,
CNT004386,2026-05-10,P055,5.23,5.23,0.0,False,
CNT004387,2026-05-10,P056,2.31,2.31,0.0,False,
CNT004388,2026-05-10,K001,5.89,5.89,0.0,False,
CNT004389,2026-05-10,K002,4.28,4.28,0.0,False,
CNT004390,2026-05-10,K003,5.04,5.04,0.0,False,
CNT004391,2026-05-10,K004,4.86,4.86,0.0,False,
CNT004392,2026-05-10,K005,3.85,3.74,-0.11,False,
CNT004393,2026-05-13,P001,78.4,78.4,0.0,False,
CNT004394,2026-05-13,P002,66.6,66.6,0.0,False,
CNT004395,2026-05-13,P003,55.2,55.2,0.0,False,
CNT004396,2026-05-13,P004,36.6,36.6,0.0,False,
CNT004397,2026-05-13,P005,24.6,24.89,0.29,False,
CNT004398,2026-05-13,P006,33.0,33.0,0.0,False,
CNT004399,2026-05-13,P007,52.4,52.4,0.0,False,
CNT004400,2026-05-13,P008,35.2,35.2,0.0,False,
CNT004401,2026-05-13,P009,7.34,7.34,0.0,False,
CNT004402,2026-05-13,P010,3.4,3.4,0.0,False,
CNT004403,2026-05-13,P011,11.27,11.27,0.0,False,
CNT004404,2026-05-13,P012,9.92,9.92,0.0,False,
CNT004405,2026-05-13,P013,16.81,16.81,0.0,False,
CNT004406,2026-05-13,P014,9.32,9.32,0.0,False,
CNT004407,2026-05-13,P015,10.09,10.09,0.0,False,
CNT004408,2026-05-13,P016,6.91,6.91,0.0,False,
CNT004409,2026-05-13,P017,11.72,11.72,0.0,False,
CNT004410,2026-05-13,P018,10.52,10.52,0.0,False,
CNT004411,2026-05-13,P019,6.87,6.87,0.0,False,
CNT004412,2026-05-13,P020,8.4,8.4,0.0,False,
CNT004413,2026-05-13,P021,7.0,7.25,0.25,False,
CNT004414,2026-05-13,P022,14.55,14.55,0.0,False,
CNT004415,2026-05-13,P023,9.75,9.75,0.0,False,
CNT004416,2026-05-13,P024,10.0,9.0,-1.0,False,
CNT004417,2026-05-13,P025,22.94,22.94,0.0,False,
CNT004418,2026-05-13,P026,14.55,14.55,0.0,False,
CNT004419,2026-05-13,P027,2.72,2.72,0.0,False,
CNT004420,2026-05-13,P028,6.92,6.77,-0.15,False,
CNT004421,2026-05-13,P029,13.89,13.89,0.0,False,
CNT004422,2026-05-13,P030,10.69,10.69,0.0,False,
CNT004423,2026-05-13,P031,14.73,14.73,0.0,False,
CNT004424,2026-05-13,P032,10.95,10.95,0.0,False,
CNT004425,2026-05-13,P033,19.29,19.29,0.0,False,
CNT004426,2026-05-13,P034,11.9,11.95,0.05,False,
CNT004427,2026-05-13,P035,5.43,5.43,0.0,False,
CNT004428,2026-05-13,P036,4.01,4.01,0.0,False,
CNT004429,2026-05-13,P037,14.8,14.8,0.0,False,
CNT004430,2026-05-13,P038,16.68,16.68,0.0,False,
CNT004431,2026-05-13,P039,15.53,15.53,0.0,False,
CNT004432,2026-05-13,P040,16.8,16.8,0.0,False,
CNT004433,2026-05-13,P041,24.54,24.54,0.0,False,
CNT004434,2026-05-13,P042,10.04,10.04,0.0,False,
CNT004435,2026-05-13,P043,76.1,76.1,0.0,False,
CNT004436,2026-05-13,P044,35.6,35.6,0.0,False,
CNT004437,2026-05-13,P045,5.2,5.2,0.0,False,
CNT004438,2026-05-13,P046,41.62,41.62,0.0,False,
CNT004439,2026-05-13,P047,56.2,56.2,0.0,False,
CNT004440,2026-05-13,P048,44.8,44.8,0.0,False,
CNT004441,2026-05-13,P049,26.2,26.2,0.0,False,
CNT004442,2026-05-13,P050,4.0,4.0,0.0,False,
CNT004443,2026-05-13,P051,4.0,4.0,0.0,False,
CNT004444,2026-05-13,P052,8.47,8.47,0.0,False,
CNT004445,2026-05-13,P053,4.4,4.4,0.0,False,
CNT004446,2026-05-13,P054,4.9,4.9,0.0,False,
CNT004447,2026-05-13,P055,4.91,4.91,0.0,False,
CNT004448,2026-05-13,P056,8.04,8.04,0.0,False,
CNT004449,2026-05-13,K001,5.13,5.13,0.0,False,
CNT004450,2026-05-13,K002,4.29,4.29,0.0,False,
CNT004451,2026-05-13,K003,6.45,6.45,0.0,False,
CNT004452,2026-05-13,K004,5.73,5.73,0.0,False,
CNT004453,2026-05-13,K005,5.14,5.14,0.0,False,
CNT004454,2026-05-17,P001,64.4,64.4,0.0,False,
CNT004455,2026-05-17,P002,39.6,39.6,0.0,False,
CNT004456,2026-05-17,P003,36.2,36.2,0.0,False,
CNT004457,2026-05-17,P004,36.6,36.6,0.0,False,
CNT004458,2026-05-17,P005,47.6,47.6,0.0,False,
CNT004459,2026-05-17,P006,30.0,31.0,1.0,False,
CNT004460,2026-05-17,P007,41.4,41.4,0.0,False,
CNT004461,2026-05-17,P008,20.2,19.95,-0.25,False,
CNT004462,2026-05-17,P009,5.37,5.37,0.0,False,
CNT004463,2026-05-17,P010,13.95,13.95,0.0,False,
CNT004464,2026-05-17,P011,7.54,7.54,0.0,False,
CNT004465,2026-05-17,P012,8.98,8.98,0.0,False,
