date,product_id,product_name,category,true_closing_stock,stockout
2026-05-28,P022,Chivas Regal,whiskey,10.089,False
2026-05-28,P023,Maker's Mark,whiskey,7.005,False
2026-05-28,P024,Glenfiddich 12,whiskey,6.662,False
2026-05-28,P025,Bacardi Carta Blanca,rum,20.031,False
2026-05-28,P026,Havana Club 3,rum,10.346,False
2026-05-28,P027,Captain Morgan,rum,22.003,False
2026-05-28,P028,Diplomatico Reserva,rum,5.547,False
2026-05-28,P029,Jose Cuervo,tequila,5.813,False
2026-05-28,P030,Olmeca Blanco,tequila,7.777,False
2026-05-28,P031,Patron Silver,tequila,16.132,False
2026-05-28,P032,Don Julio Blanco,tequila,7.862,False
2026-05-28,P033,Aperol,aperitif,18.0,False
2026-05-28,P034,Campari,aperitif,12.586,False
2026-05-28,P035,Cointreau,liqueur,6.467,False
2026-05-28,P036,Kahlua,liqueur,6.606,False
2026-05-28,P037,Martini Rosso,vermouth,6.232,False
2026-05-28,P038,House Red Wine,wine,15.102,False
2026-05-28,P039,House White Wine,wine,19.856,False
2026-05-28,P040,Rose Wine,wine,12.6,False
2026-05-28,P041,Prosecco,wine,25.216,False
2026-05-28,P042,Chardonnay,wine,12.44,False
2026-05-28,P043,Coca-Cola,soft_drink,98.3,False
2026-05-28,P044,Coca-Cola Zero,soft_drink,69.0,False
2026-05-28,P045,Sprite,soft_drink,61.2,False
2026-05-28,P046,Tonic Water,soft_drink,67.8,False
2026-05-28,P047,Soda Water,soft_drink,53.32,False
2026-05-28,P048,Red Bull,soft_drink,56.8,False
2026-05-28,P049,Ginger Beer,soft_drink,20.2,False
2026-05-28,P050,Orange Juice,juice,4.0,False
2026-05-28,P051,Cranberry Juice,juice,4.0,False
2026-05-28,P052,Lime Juice,juice,4.758,False
2026-05-28,P053,Lemon Juice,juice,7.875,False
2026-05-28,P054,Sugar Syrup,cocktail_ingredient,3.662,False
2026-05-28,P055,Fresh Mint,cocktail_ingredient,7.927,False
2026-05-28,P056,Coffee Beans,cocktail_ingredient,5.992,False
2026-05-28,K001,Carlsberg 50L,draught_beer,5.068,False
2026-05-28,K002,Tuborg 50L,draught_beer,3.918,False
2026-05-28,K003,Carlsberg 30L,draught_beer,4.844,False
2026-05-28,K004,Malka 30L,draught_beer,5.571,False
2026-05-28,K005,Weihenstephan 30L,draught_beer,2.701,False
2026-05-29,P001,Carlsberg,beer,52.4,False
2026-05-29,P002,Heineken,beer,46.6,False
2026-05-29,P003,Corona,beer,47.2,False
2026-05-29,P004,Guinness,beer,9.6,False
2026-05-29,P005,Goldstar,beer,40.6,False
2026-05-29,P006,Maccabee,beer,31.0,False
2026-05-29,P007,Stella Artois,beer,29.4,False
2026-05-29,P008,Erdinger,beer,27.2,False
2026-05-29,P009,Bombay Sapphire,gin,12.31,False
2026-05-29,P010,Tanqueray,gin,10.26,False
2026-05-29,P011,Hendrick's,gin,10.371,False
2026-05-29,P012,Beefeater,gin,6.833,False
2026-05-29,P013,Gordon's,gin,20.861,False
2026-05-29,P014,Absolut,vodka,17.608,False
2026-05-29,P015,Finlandia,vodka,6.92,False
2026-05-29,P016,Grey Goose,vodka,12.139,False
2026-05-29,P017,Belvedere,vodka,8.205,False
2026-05-29,P018,Stolichnaya,vodka,7.433,False
2026-05-29,P019,Jameson,whiskey,16.988,False
2026-05-29,P020,Jack Daniel's,whiskey,9.513,False
2026-05-29,P021,Johnnie Walker Black,whiskey,12.31,False
2026-05-29,P022,Chivas Regal,whiskey,9.575,False
2026-05-29,P023,Maker's Mark,whiskey,6.662,False
2026-05-29,P024,Glenfiddich 12,whiskey,6.319,False
2026-05-29,P025,Bacardi Carta Blanca,rum,15.839,False
2026-05-29,P026,Havana Club 3,rum,9.917,False
2026-05-29,P027,Captain Morgan,rum,21.403,False
2026-05-29,P028,Diplomatico Reserva,rum,5.375,False
2026-05-29,P029,Jose Cuervo,tequila,4.898,False
2026-05-29,P030,Olmeca Blanco,tequila,7.434,False
2026-05-29,P031,Patron Silver,tequila,13.546,False
2026-05-29,P032,Don Julio Blanco,tequila,7.519,False
2026-05-29,P033,Aperol,aperitif,13.714,False
2026-05-29,P034,Campari,aperitif,11.429,False
2026-05-29,P035,Cointreau,liqueur,5.231,False
2026-05-29,P036,Kahlua,liqueur,5.749,False
2026-05-29,P037,Martini Rosso,vermouth,5.332,False
2026-05-29,P038,House Red Wine,wine,22.71,False
2026-05-29,P039,House White Wine,wine,14.488,False
2026-05-29,P040,Rose Wine,wine,10.8,False
2026-05-29,P041,Prosecco,wine,18.336,False
2026-05-29,P042,Chardonnay,wine,11.24,False
2026-05-29,P043,Coca-Cola,soft_drink,67.2,False
2026-05-29,P044,Coca-Cola Zero,soft_drink,49.0,False
2026-05-29,P045,Sprite,soft_drink,45.2,False
2026-05-29,P046,Tonic Water,soft_drink,52.4,False
2026-05-29,P047,Soda Water,soft_drink,36.6,False
2026-05-29,P048,Red Bull,soft_drink,45.8,False
2026-05-29,P049,Ginger Beer,soft_drink,15.2,False
2026-05-29,P050,Orange Juice,juice,4.0,False
2026-05-29,P051,Cranberry Juice,juice,4.0,False
2026-05-29,P052,Lime Juice,juice,9.038,False
2026-05-29,P053,Lemon Juice,juice,7.6,False
2026-05-29,P054,Sugar Syrup,cocktail_ingredient,2.972,False
2026-05-29,P055,Fresh Mint,cocktail_ingredient,7.621,False
2026-05-29,P056,Coffee Beans,cocktail_ingredient,5.83,False
2026-05-29,K001,Carlsberg 50L,draught_beer,4.038,False
2026-05-29,K002,Tuborg 50L,draught_beer,3.081,False
2026-05-29,K003,Carlsberg 30L,draught_beer,3.394,False
2026-05-29,K004,Malka 30L,draught_beer,4.39,False
2026-05-29,K005,Weihenstephan 30L,draught_beer,1.842,False
2026-05-30,P001,Carlsberg,beer,59.4,False
2026-05-30,P002,Heineken,beer,56.6,False
2026-05-30,P003,Corona,beer,57.2,False
2026-05-30,P004,Guinness,beer,51.6,False
2026-05-30,P005,Goldstar,beer,48.6,False
2026-05-30,P006,Maccabee,beer,24.0,False
2026-05-30,P007,Stella Artois,beer,42.4,False
2026-05-30,P008,Erdinger,beer,22.2,False
2026-05-30,P009,Bombay Sapphire,gin,11.71,False
2026-05-30,P010,Tanqueray,gin,9.746,False
2026-05-30,P011,Hendrick's,gin,9.428,False
2026-05-30,P012,Beefeater,gin,6.49,False
2026-05-30,P013,Gordon's,gin,18.334,False
2026-05-30,P014,Absolut,vodka,15.579,False
2026-05-30,P015,Finlandia,vodka,6.663,False
2026-05-30,P016,Grey Goose,vodka,11.539,False
2026-05-30,P017,Belvedere,vodka,7.948,False
2026-05-30,P018,Stolichnaya,vodka,7.176,False
2026-05-30,P019,Jameson,whiskey,15.788,False
2026-05-30,P020,Jack Daniel's,whiskey,8.399,False
2026-05-30,P021,Johnnie Walker Black,whiskey,11.796,False
2026-05-30,P022,Chivas Regal,whiskey,9.146,False
2026-05-30,P023,Maker's Mark,whiskey,6.405,False
2026-05-30,P024,Glenfiddich 12,whiskey,6.062,False
2026-05-30,P025,Bacardi Carta Blanca,rum,12.11,False
2026-05-30,P026,Havana Club 3,rum,9.574,False
2026-05-30,P027,Captain Morgan,rum,20.975,False
2026-05-30,P028,Diplomatico Reserva,rum,5.204,False
2026-05-30,P029,Jose Cuervo,tequila,4.271,False
2026-05-30,P030,Olmeca Blanco,tequila,7.177,False
2026-05-30,P031,Patron Silver,tequila,11.475,False
2026-05-30,P032,Don Julio Blanco,tequila,7.262,False
2026-05-30,P033,Aperol,aperitif,10.371,False
2026-05-30,P034,Campari,aperitif,10.486,False
2026-05-30,P035,Cointreau,liqueur,4.317,False
2026-05-30,P036,Kahlua,liqueur,4.949,False
2026-05-30,P037,Martini Rosso,vermouth,4.56,False
2026-05-30,P038,House Red Wine,wine,19.294,False
2026-05-30,P039,House White Wine,wine,10.34,False
2026-05-30,P040,Rose Wine,wine,9.6,False
2026-05-30,P041,Prosecco,wine,12.936,False
2026-05-30,P042,Chardonnay,wine,10.24,False
2026-05-30,P043,Coca-Cola,soft_drink,42.4,False
2026-05-30,P044,Coca-Cola Zero,soft_drink,33.0,False
2026-05-30,P045,Sprite,soft_drink,32.2,False
2026-05-30,P046,Tonic Water,soft_drink,36.3,False
2026-05-30,P047,Soda Water,soft_drink,21.66,False
2026-05-30,P048,Red Bull,soft_drink,34.8,False
2026-05-30,P049,Ginger Beer,soft_drink,10.2,False
2026-05-30,P050,Orange Juice,juice,4.0,False
2026-05-30,P051,Cranberry Juice,juice,4.0,False
2026-05-30,P052,Lime Juice,juice,7.548,False
2026-05-30,P053,Lemon Juice,juice,7.4,False
2026-05-30,P054,Sugar Syrup,cocktail_ingredient,8.332,False
2026-05-30,P055,Fresh Mint,cocktail_ingredient,7.333,False
2026-05-30,P056,Coffee Beans,cocktail_ingredient,5.686,False
2026-05-30,K001,Carlsberg 50L,draught_beer,4.241,False
2026-05-30,K002,Tuborg 50L,draught_beer,4.525,False
2026-05-30,K003,Carlsberg 30L,draught_beer,5.093,False
2026-05-30,K004,Malka 30L,draught_beer,5.585,False
2026-05-30,K005,Weihenstephan 30L,draught_beer,6.023,False
2026-05-31,P001,Carlsberg,beer,50.4,False
2026-05-31,P002,Heineken,beer,53.6,False
2026-05-31,P003,Corona,beer,49.2,False
2026-05-31,P004,Guinness,beer,48.6,False
2026-05-31,P005,Goldstar,beer,41.6,False
2026-05-31,P006,Maccabee,beer,22.0,False
2026-05-31,P007,Stella Artois,beer,40.4,False
2026-05-31,P008,Erdinger,beer,21.2,False
2026-05-31,P009,Bombay Sapphire,gin,11.538,False
2026-05-31,P010,Tanqueray,gin,9.66,False
2026-05-31,P011,Hendrick's,gin,8.957,False
2026-05-31,P012,Beefeater,gin,6.405,False
2026-05-31,P013,Gordon's,gin,17.288,False
2026-05-31,P014,Absolut,vodka,14.779,False
2026-05-31,P015,Finlandia,vodka,6.577,False
2026-05-31,P016,Grey Goose,vodka,11.368,False
2026-05-31,P017,Belvedere,vodka,7.862,False
2026-05-31,P018,Stolichnaya,vodka,7.09,False
2026-05-31,P019,Jameson,whiskey,15.445,False
2026-05-31,P020,Jack Daniel's,whiskey,8.056,False
2026-05-31,P021,Johnnie Walker Black,whiskey,11.539,False
2026-05-31,P022,Chivas Regal,whiskey,8.889,False
2026-05-31,P023,Maker's Mark,whiskey,6.234,False
2026-05-31,P024,Glenfiddich 12,whiskey,5.977,False
2026-05-31,P025,Bacardi Carta Blanca,rum,11.169,False
2026-05-31,P026,Havana Club 3,rum,9.489,False
2026-05-31,P027,Captain Morgan,rum,20.803,False
2026-05-31,P028,Diplomatico Reserva,rum,5.118,False
2026-05-31,P029,Jose Cuervo,tequila,4.062,False
2026-05-31,P030,Olmeca Blanco,tequila,7.091,False
2026-05-31,P031,Patron Silver,tequila,10.732,False
2026-05-31,P032,Don Julio Blanco,tequila,7.176,False
2026-05-31,P033,Aperol,aperitif,9.257,False
2026-05-31,P034,Campari,aperitif,10.015,False
2026-05-31,P035,Cointreau,liqueur,3.917,False
2026-05-31,P036,Kahlua,liqueur,4.721,False
2026-05-31,P037,Martini Rosso,vermouth,4.175,False
2026-05-31,P038,House Red Wine,wine,17.83,False
2026-05-31,P039,House White Wine,wine,8.632,False
2026-05-31,P040,Rose Wine,wine,8.8,False
2026-05-31,P041,Prosecco,wine,11.096,False
2026-05-31,P042,Chardonnay,wine,10.04,False
2026-05-31,P043,Coca-Cola,soft_drink,37.0,False
2026-05-31,P044,Coca-Cola Zero,soft_drink,30.0,False
2026-05-31,P045,Sprite,soft_drink,30.2,False
2026-05-31,P046,Tonic Water,soft_drink,28.5,False
2026-05-31,P047,Soda Water,soft_drink,17.22,False
2026-05-31,P048,Red Bull,soft_drink,29.8,False
2026-05-31,P049,Ginger Beer,soft_drink,8.2,False
2026-05-31,P050,Orange Juice,juice,4.0,False
2026-05-31,P051,Cranberry Juice,juice,4.0,False
2026-05-31,P052,Lime Juice,juice,7.158,False
2026-05-31,P053,Lemon Juice,juice,7.3,False
2026-05-31,P054,Sugar Syrup,cocktail_ingredient,8.192,False
2026-05-31,P055,Fresh Mint,cocktail_ingredient,7.279,False
2026-05-31,P056,Coffee Beans,cocktail_ingredient,5.641,False
2026-05-31,K001,Carlsberg 50L,draught_beer,4.088,False
2026-05-31,K002,Tuborg 50L,draught_beer,4.187,False
2026-05-31,K003,Carlsberg 30L,draught_beer,4.744,False
2026-05-31,K004,Malka 30L,draught_beer,5.129,False
2026-05-31,K005,Weihenstephan 30L,draught_beer,5.768,False
2026-06-01,P001,Carlsberg,beer,39.4,False
2026-06-01,P002,Heineken,beer,48.6,False
2026-06-01,P003,Corona,beer,45.2,False
2026-06-01,P004,Guinness,beer,46.6,False
2026-06-01,P005,Goldstar,beer,33.6,False
2026-06-01,P006,Maccabee,beer,18.0,False
2026-06-01,P007,Stella Artois,beer,35.4,False
2026-06-01,P008,Erdinger,beer,21.2,False
2026-06-01,P009,Bombay Sapphire,gin,11.367,False
2026-06-01,P010,Tanqueray,gin,9.575,False
2026-06-01,P011,Hendrick's,gin,8.7,False
2026-06-01,P012,Beefeater,gin,6.319,False
2026-06-01,P013,Gordon's,gin,16.33,False
2026-06-01,P014,Absolut,vodka,14.036,False
2026-06-01,P015,Finlandia,vodka,6.491,False
2026-06-01,P016,Grey Goose,vodka,11.025,False
2026-06-01,P017,Belvedere,vodka,7.777,False
2026-06-01,P018,Stolichnaya,vodka,6.919,False
2026-06-01,P019,Jameson,whiskey,14.93,False
2026-06-01,P020,Jack Daniel's,whiskey,7.885,False
2026-06-01,P021,Johnnie Walker Black,whiskey,11.367,False
2026-06-01,P022,Chivas Regal,whiskey,8.718,False
2026-06-01,P023,Maker's Mark,whiskey,6.148,False
2026-06-01,P024,Glenfiddich 12,whiskey,5.891,False
2026-06-01,P025,Bacardi Carta Blanca,rum,9.705,False
2026-06-01,P026,Havana Club 3,rum,9.403,False
2026-06-01,P027,Captain Morgan,rum,20.718,False
2026-06-01,P028,Diplomatico Reserva,rum,5.032,False
2026-06-01,P029,Jose Cuervo,tequila,3.853,False
2026-06-01,P030,Olmeca Blanco,tequila,7.005,False
2026-06-01,P031,Patron Silver,tequila,9.775,False
2026-06-01,P032,Don Julio Blanco,tequila,7.091,False
2026-06-01,P033,Aperol,aperitif,8.742,False
2026-06-01,P034,Campari,aperitif,9.758,False
2026-06-01,P035,Cointreau,liqueur,3.431,False
2026-06-01,P036,Kahlua,liqueur,4.349,False
2026-06-01,P037,Martini Rosso,vermouth,3.918,False
2026-06-01,P038,House Red Wine,wine,16.854,False
2026-06-01,P039,House White Wine,wine,6.192,False
2026-06-01,P040,Rose Wine,wine,8.2,False
2026-06-01,P041,Prosecco,wine,9.896,False
2026-06-01,P042,Chardonnay,wine,9.64,False
2026-06-01,P043,Coca-Cola,soft_drink,98.6,False
2026-06-01,P044,Coca-Cola Zero,soft_drink,24.0,False
2026-06-01,P045,Sprite,soft_drink,49.2,False
2026-06-01,P046,Tonic Water,soft_drink,71.0,False
2026-06-01,P047,Soda Water,soft_drink,61.48,False
2026-06-01,P048,Red Bull,soft_drink,47.8,False
2026-06-01,P049,Ginger Beer,soft_drink,30.2,False
2026-06-01,P050,Orange Juice,juice,4.0,False
2026-06-01,P051,Cranberry Juice,juice,4.0,False
2026-06-01,P052,Lime Juice,juice,12.528,False
2026-06-01,P053,Lemon Juice,juice,7.2,False
2026-06-01,P054,Sugar Syrup,cocktail_ingredient,7.942,False
2026-06-01,P055,Fresh Mint,cocktail_ingredient,7.171,False
2026-06-01,P056,Coffee Beans,cocktail_ingredient,5.578,False
2026-06-01,K001,Carlsberg 50L,draught_beer,3.806,False
2026-06-01,K002,Tuborg 50L,draught_beer,3.962,False
2026-06-01,K003,Carlsberg 30L,draught_beer,4.462,False
2026-06-01,K004,Malka 30L,draught_beer,4.686,False
2026-06-01,K005,Weihenstephan 30L,draught_beer,5.594,False
2026-06-02,P001,Carlsberg,beer,33.4,False
2026-06-02,P002,Heineken,beer,42.6,False
2026-06-02,P003,Corona,beer,41.2,False
2026-06-02,P004,Guinness,beer,44.6,False
2026-06-02,P005,Goldstar,beer,28.6,False
2026-06-02,P006,Maccabee,beer,38.0,False
2026-06-02,P007,Stella Artois,beer,31.4,False
2026-06-02,P008,Erdinger,beer,19.2,False
2026-06-02,P009,Bombay Sapphire,gin,11.196,False
2026-06-02,P010,Tanqueray,gin,9.489,False
2026-06-02,P011,Hendrick's,gin,8.229,False
2026-06-02,P012,Beefeater,gin,6.233,False
2026-06-02,P013,Gordon's,gin,15.284,False
2026-06-02,P014,Absolut,vodka,13.108,False
2026-06-02,P015,Finlandia,vodka,6.405,False
2026-06-02,P016,Grey Goose,vodka,10.768,False
2026-06-02,P017,Belvedere,vodka,7.605,False
2026-06-02,P018,Stolichnaya,vodka,6.833,False
2026-06-02,P019,Jameson,whiskey,14.33,False
2026-06-02,P020,Jack Daniel's,whiskey,7.456,False
2026-06-02,P021,Johnnie Walker Black,whiskey,11.11,False
2026-06-02,P022,Chivas Regal,whiskey,8.46,False
2026-06-02,P023,Maker's Mark,whiskey,6.062,False
2026-06-02,P024,Glenfiddich 12,whiskey,5.805,False
2026-06-02,P025,Bacardi Carta Blanca,rum,20.363,False
2026-06-02,P026,Havana Club 3,rum,9.232,False
2026-06-02,P027,Captain Morgan,rum,20.546,False
2026-06-02,P028,Diplomatico Reserva,rum,4.947,False
2026-06-02,P029,Jose Cuervo,tequila,15.591,False
2026-06-02,P030,Olmeca Blanco,tequila,6.834,False
2026-06-02,P031,Patron Silver,tequila,8.96,False
2026-06-02,P032,Don Julio Blanco,tequila,6.919,False
2026-06-02,P033,Aperol,aperitif,18.857,False
2026-06-02,P034,Campari,aperitif,9.286,False
2026-06-02,P035,Cointreau,liqueur,3.131,False
2026-06-02,P036,Kahlua,liqueur,3.949,False
2026-06-02,P037,Martini Rosso,vermouth,3.532,False
2026-06-02,P038,House Red Wine,wine,14.902,False
2026-06-02,P039,House White Wine,wine,17.704,False
2026-06-02,P040,Rose Wine,wine,19.4,False
2026-06-02,P041,Prosecco,wine,31.016,False
2026-06-02,P042,Chardonnay,wine,9.24,False
2026-06-02,P043,Coca-Cola,soft_drink,90.4,False
2026-06-02,P044,Coca-Cola Zero,soft_drink,20.0,False
2026-06-02,P045,Sprite,soft_drink,43.2,False
2026-06-02,P046,Tonic Water,soft_drink,65.3,False
2026-06-02,P047,Soda Water,soft_drink,55.14,False
2026-06-02,P048,Red Bull,soft_drink,43.8,False
2026-06-02,P049,Ginger Beer,soft_drink,27.2,False
2026-06-02,P050,Orange Juice,juice,4.0,False
2026-06-02,P051,Cranberry Juice,juice,4.0,False
2026-06-02,P052,Lime Juice,juice,12.008,False
2026-06-02,P053,Lemon Juice,juice,7.15,False
2026-06-02,P054,Sugar Syrup,cocktail_ingredient,7.712,False
2026-06-02,P055,Fresh Mint,cocktail_ingredient,7.081,False
2026-06-02,P056,Coffee Beans,cocktail_ingredient,5.506,False
2026-06-02,K001,Carlsberg 50L,draught_beer,3.572,False
2026-06-02,K002,Tuborg 50L,draught_beer,3.776,False
2026-06-02,K003,Carlsberg 30L,draught_beer,3.979,False
2026-06-02,K004,Malka 30L,draught_beer,4.109,False
2026-06-02,K005,Weihenstephan 30L,draught_beer,5.567,False
2026-06-03,P001,Carlsberg,beer,70.4,False
2026-06-03,P002,Heineken,beer,54.6,False
2026-06-03,P003,Corona,beer,34.2,False
2026-06-03,P004,Guinness,beer,40.6,False
2026-06-03,P005,Goldstar,beer,70.6,False
2026-06-03,P006,Maccabee,beer,33.0,False
2026-06-03,P007,Stella Artois,beer,49.4,False
2026-06-03,P008,Erdinger,beer,41.2,False
2026-06-03,P009,Bombay Sapphire,gin,10.938,False
2026-06-03,P010,Tanqueray,gin,9.232,False
2026-06-03,P011,Hendrick's,gin,7.586,False
2026-06-03,P012,Beefeater,gin,6.062,False
2026-06-03,P013,Gordon's,gin,13.463,False
2026-06-03,P014,Absolut,vodka,12.229,False
2026-06-03,P015,Finlandia,vodka,6.234,False
2026-06-03,P016,Grey Goose,vodka,10.511,False
2026-06-03,P017,Belvedere,vodka,7.434,False
2026-06-03,P018,Stolichnaya,vodka,6.662,False
2026-06-03,P019,Jameson,whiskey,13.473,False
2026-06-03,P020,Jack Daniel's,whiskey,7.027,False
2026-06-03,P021,Johnnie Walker Black,whiskey,10.939,False
2026-06-03,P022,Chivas Regal,whiskey,8.203,False
2026-06-03,P023,Maker's Mark,whiskey,5.977,False
2026-06-03,P024,Glenfiddich 12,whiskey,5.634,False
2026-06-03,P025,Bacardi Carta Blanca,rum,18.594,False
2026-06-03,P026,Havana Club 3,rum,8.975,False
2026-06-03,P027,Captain Morgan,rum,20.289,False
2026-06-03,P028,Diplomatico Reserva,rum,4.861,False
2026-06-03,P029,Jose Cuervo,tequila,15.147,False
2026-06-03,P030,Olmeca Blanco,tequila,6.663,False
2026-06-03,P031,Patron Silver,tequila,7.918,False
2026-06-03,P032,Don Julio Blanco,tequila,6.834,False
2026-06-03,P033,Aperol,aperitif,16.8,False
2026-06-03,P034,Campari,aperitif,8.643,False
2026-06-03,P035,Cointreau,liqueur,2.624,False
2026-06-03,P036,Kahlua,liqueur,3.521,False
2026-06-03,P037,Martini Rosso,vermouth,2.975,False
2026-06-03,P038,House Red Wine,wine,12.706,False
2026-06-03,P039,House White Wine,wine,15.02,False
2026-06-03,P040,Rose Wine,wine,18.2,False
2026-06-03,P041,Prosecco,wine,28.016,False
2026-06-03,P042,Chardonnay,wine,8.84,False
2026-06-03,P043,Coca-Cola,soft_drink,79.9,False
2026-06-03,P044,Coca-Cola Zero,soft_drink,57.0,False
2026-06-03,P045,Sprite,soft_drink,39.2,False
2026-06-03,P046,Tonic Water,soft_drink,54.0,False
2026-06-03,P047,Soda Water,soft_drink,50.26,False
2026-06-03,P048,Red Bull,soft_drink,39.8,False
2026-06-03,P049,Ginger Beer,soft_drink,25.2,False
2026-06-03,P050,Orange Juice,juice,4.0,False
2026-06-03,P051,Cranberry Juice,juice,4.0,False
2026-06-03,P052,Lime Juice,juice,11.328,False
2026-06-03,P053,Lemon Juice,juice,7.025,False
2026-06-03,P054,Sugar Syrup,cocktail_ingredient,7.412,False
2026-06-03,P055,Fresh Mint,cocktail_ingredient,6.955,False
2026-06-03,P056,Coffee Beans,cocktail_ingredient,5.425,False
2026-06-03,K001,Carlsberg 50L,draught_beer,5.097,False
2026-06-03,K002,Tuborg 50L,draught_beer,4.503,False
2026-06-03,K003,Carlsberg 30L,draught_beer,6.214,False
2026-06-03,K004,Malka 30L,draught_beer,5.263,False
2026-06-03,K005,Weihenstephan 30L,draught_beer,5.137,False
2026-06-04,P001,Carlsberg,beer,56.4,False
2026-06-04,P002,Heineken,beer,40.6,False
2026-06-04,P003,Corona,beer,24.2,False
2026-06-04,P004,Guinness,beer,35.6,False
2026-06-04,P005,Goldstar,beer,57.6,False
2026-06-04,P006,Maccabee,beer,25.0,False
2026-06-04,P007,Stella Artois,beer,42.4,False
2026-06-04,P008,Erdinger,beer,37.2,False
2026-06-04,P009,Bombay Sapphire,gin,10.596,False
2026-06-04,P010,Tanqueray,gin,8.889,False
2026-06-04,P011,Hendrick's,gin,6.857,False
2026-06-04,P012,Beefeater,gin,5.891,False
2026-06-04,P013,Gordon's,gin,11.031,False
2026-06-04,P014,Absolut,vodka,10.479,False
2026-06-04,P015,Finlandia,vodka,5.977,False
2026-06-04,P016,Grey Goose,vodka,10.254,False
2026-06-04,P017,Belvedere,vodka,7.177,False
2026-06-04,P018,Stolichnaya,vodka,6.405,False
2026-06-04,P019,Jameson,whiskey,12.53,False
2026-06-04,P020,Jack Daniel's,whiskey,6.256,False
2026-06-04,P021,Johnnie Walker Black,whiskey,10.596,False
2026-06-04,P022,Chivas Regal,whiskey,7.861,False
2026-06-04,P023,Maker's Mark,whiskey,5.72,False
2026-06-04,P024,Glenfiddich 12,whiskey,5.377,False
2026-06-04,P025,Bacardi Carta Blanca,rum,15.256,False
2026-06-04,P026,Havana Club 3,rum,8.717,False
2026-06-04,P027,Captain Morgan,rum,20.032,False
2026-06-04,P028,Diplomatico Reserva,rum,4.69,False
2026-06-04,P029,Jose Cuervo,tequila,14.337,False
2026-06-04,P030,Olmeca Blanco,tequila,6.406,False
2026-06-04,P031,Patron Silver,tequila,6.146,False
2026-06-04,P032,Don Julio Blanco,tequila,6.662,False
2026-06-04,P033,Aperol,aperitif,13.885,False
2026-06-04,P034,Campari,aperitif,7.915,False
2026-06-04,P035,Cointreau,liqueur,13.731,False
2026-06-04,P036,Kahlua,liqueur,2.806,False
2026-06-04,P037,Martini Rosso,vermouth,2.503,False
2026-06-04,P038,House Red Wine,wine,9.29,False
2026-06-04,P039,House White Wine,wine,12.336,False
2026-06-04,P040,Rose Wine,wine,16.8,False
2026-06-04,P041,Prosecco,wine,23.216,False
2026-06-04,P042,Chardonnay,wine,8.04,False
2026-06-04,P043,Coca-Cola,soft_drink,58.8,False
2026-06-04,P044,Coca-Cola Zero,soft_drink,45.0,False
2026-06-04,P045,Sprite,soft_drink,53.2,False
2026-06-04,P046,Tonic Water,soft_drink,65.5,False
2026-06-04,P047,Soda Water,soft_drink,37.98,False
2026-06-04,P048,Red Bull,soft_drink,54.8,False
2026-06-04,P049,Ginger Beer,soft_drink,21.2,False
2026-06-04,P050,Orange Juice,juice,4.0,False
2026-06-04,P051,Cranberry Juice,juice,4.0,False
2026-06-04,P052,Lime Juice,juice,10.003,False
2026-06-04,P053,Lemon Juice,juice,6.75,False
2026-06-04,P054,Sugar Syrup,cocktail_ingredient,6.847,False
2026-06-04,P055,Fresh Mint,cocktail_ingredient,6.694,False
2026-06-04,P056,Coffee Beans,cocktail_ingredient,5.308,False
2026-06-04,K001,Carlsberg 50L,draught_beer,4.574,False
2026-06-04,K002,Tuborg 50L,draught_beer,3.818,False
2026-06-04,K003,Carlsberg 30L,draught_beer,5.154,False
2026-06-04,K004,Malka 30L,draught_beer,4.673,False
2026-06-04,K005,Weihenstephan 30L,draught_beer,4.601,False
2026-06-05,P001,Carlsberg,beer,34.4,False
2026-06-05,P002,Heineken,beer,22.6,False
2026-06-05,P003,Corona,beer,10.2,False
2026-06-05,P004,Guinness,beer,28.6,False
2026-06-05,P005,Goldstar,beer,42.6,False
2026-06-05,P006,Maccabee,beer,18.0,False
2026-06-05,P007,Stella Artois,beer,30.4,False
2026-06-05,P008,Erdinger,beer,32.2,False
2026-06-05,P009,Bombay Sapphire,gin,9.996,False
2026-06-05,P010,Tanqueray,gin,8.46,False
2026-06-05,P011,Hendrick's,gin,5.829,False
2026-06-05,P012,Beefeater,gin,5.548,False
2026-06-05,P013,Gordon's,gin,20.225,False
2026-06-05,P014,Absolut,vodka,7.681,False
2026-06-05,P015,Finlandia,vodka,5.72,False
2026-06-05,P016,Grey Goose,vodka,9.739,False
2026-06-05,P017,Belvedere,vodka,6.748,False
2026-06-05,P018,Stolichnaya,vodka,6.148,False
2026-06-05,P019,Jameson,whiskey,11.416,False
2026-06-05,P020,Jack Daniel's,whiskey,5.142,False
2026-06-05,P021,Johnnie Walker Black,whiskey,9.996,False
2026-06-05,P022,Chivas Regal,whiskey,7.346,False
2026-06-05,P023,Maker's Mark,whiskey,5.463,False
2026-06-05,P024,Glenfiddich 12,whiskey,5.034,False
2026-06-05,P025,Bacardi Carta Blanca,rum,23.23,False
2026-06-05,P026,Havana Club 3,rum,8.374,False
2026-06-05,P027,Captain Morgan,rum,19.518,False
2026-06-05,P028,Diplomatico Reserva,rum,4.518,False
2026-06-05,P029,Jose Cuervo,tequila,13.5,False
2026-06-05,P030,Olmeca Blanco,tequila,6.149,False
2026-06-05,P031,Patron Silver,tequila,16.146,False
2026-06-05,P032,Don Julio Blanco,tequila,6.405,False
