report_id,date,submitted_at,staff_id,author_name,language,raw_report
SR000219,2026-04-07,2026-04-08T03:42:00,S05,מאיה,he,"רשימת מלאי לפני שאני הולך: גינס זז הרבה. בערך 3 במשמרת, נשארו בערך 21.5. מכבי זז הרבה. בערך 4 במשמרת, נשארו בערך 29. מארדינגר סיימנו בערך 2 יחידות, ספרתי בערך 10.0 במלאי. מאפרול סיימנו בערך 1.0 יחידות, ספרתי בערך 23.0 במלאי. קרלסברג - ירדו בערך 8, נשארו בערך 35.5. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000220,2026-04-08,2026-04-09T03:15:00,S01,Roei,en,End-of-shift update. These are the main alcohol stock points from tonight: We went through about 6 of Carlsberg tonight and I counted around 77.5 left. We went through about 3.0 of Prosecco tonight and I counted around 27.5 left. We went through about 2.5 of House White Wine tonight and I counted around 17.0 left. We went through about 8 of Goldstar tonight and I counted around 66.5 left. Those were the main stock changes I noticed.
SR000221,2026-04-09,2026-04-10T03:34:00,S04,תומר,he,"סיימתי משמרת, כמה עדכוני מלאי: יין רוזה השתמשנו בערך 2.0, חושב שנשארו 17.0 גולדסטאר ירד מהר, 17 ונשארו 49.5 נראה לי מכבי ירד מהר, 9 ונשארו 41 נראה לי קרלסברג 30 ליטר השתמשנו בערך 1.0, חושב שנשארו 4.5 תבדקו את זה מחר"
SR000222,2026-04-10,2026-04-11T03:11:00,S03,שיר,he,"רשימת מלאי לפני שאני הולך: הייניקן ירד מהר, 11 ונשארו 36.5 נראה לי קמפרי ירד מהר, 1.0 ונשארו 10.0 נראה לי יין אדום הבית ירד מהר, 2.5 ונשארו 21.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000223,2026-04-11,2026-04-12T03:05:00,S03,שיר,he,"רשימת מלאי לפני שאני הולך: שרדונה ירד מהר, 1.0 ונשארו 5.5 נראה לי קורונה השתמשנו בערך 18, חושב שנשארו 36.0 ארדינגר השתמשנו בערך 7, חושב שנשארו 16.0 מכבי 26 מישהו שיוודא, אני לא בטוח ב100%"
SR000224,2026-04-12,2026-04-13T03:40:00,S04,תומר,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: יין לבן הבית זז הרבה. בערך 1.5 במשמרת, נשארו בערך 15. מקורונה סיימנו בערך 8 יחידות, ספרתי בערך 28.0 במלאי. ממכבי סיימנו בערך 5 יחידות, ספרתי בערך 21 במלאי. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000225,2026-04-13,2026-04-14T03:16:00,S02,Yael,en,"Stock notes before I leave: For Aperol, we finished around 2.5 unit(s) and I counted about 5.0 still in stock. Corona moved quite a lot. About 6 were used during the shift, with roughly 22.0 remaining. House White Wine moved quite a lot. About 2 were used during the shift, with roughly 13 remaining. Those were the main stock changes I noticed."
SR000226,2026-04-14,2026-04-15T03:40:00,S04,Tomer,en,"Busy service tonight. Here's what I noticed before closing: heineken went fast, 8 used and 22.5 left i think prosecco we went through like 3.0, think theres 23.0 left carlsberg went fast, 8 used and 48.5 left i think might have missed something so check"
SR000227,2026-04-15,2026-04-16T03:30:00,S03,Shir,en,"Stock notes before I leave: absolut 14.5 heineken we went through like 9, think theres 61.5 left guinness went fast, 3 used and 35.5 left i think corona went fast, 8 used and 57.0 left i think goldstar went fast, 6 used and 62.5 left i think might have missed something so check"
SR000228,2026-04-16,2026-04-17T03:12:00,S05,מאיה,he,"ערב עמוס. הנה מה שיצא הלילה: קורונה השתמשנו בערך 15, חושב שנשארו 42.0 קרלסברג 30 ליטר ירד מהר, 1.5 ונשארו 5.0 נראה לי הייניקן השתמשנו בערך 15, חושב שנשארו 46.5 תבדקו את זה מחר"
SR000229,2026-04-17,2026-04-18T03:37:00,S04,תומר,he,"ערב עמוס. הנה מה שיצא הלילה: בקרדי ירד מהר, 3.5 ונשארו 13.5 נראה לי אפרול השתמשנו בערך 4.5, חושב שנשארו 17.5 מכבי השתמשנו בערך 9, חושב שנשארו 15 קרלסברג ירד מהר, 19 ונשארו 6.5 נראה לי תבדקו את זה מחר"
SR000230,2026-04-18,2026-04-19T03:50:00,S03,שיר,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: בקרדי ירד מהר, 3.0 ונשארו 11.0 נראה לי קמפרי השתמשנו בערך 1.0, חושב שנשארו 3.0 פטרון סילבר ירד מהר, 2.0 ונשארו 9.0 נראה לי גינס ירד מהר, 6 ונשארו 41.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000231,2026-04-19,2026-04-20T03:45:00,S06,Muriel,en,"Stock notes before I leave: corona went fast, 6 used and 37.0 left i think house white wine went fast, 1.5 used and 6.5 left i think guinness 38.5 house red wine went fast, 2.0 used and 10.5 left i think someone double check those before service"
SR000232,2026-04-20,2026-04-21T03:18:00,S05,מאיה,he,"ערב עמוס. הנה מה שיצא הלילה: יין לבן הבית - ירדו בערך 1.5, נשארו בערך 17. אפרול זז הרבה. בערך 1.5 במשמרת, נשארו בערך 11. הייניקן זז הרבה. בערך 2 במשמרת, נשארו בערך 9.5. מסטלה ארטואה סיימנו בערך 5 יחידות, ספרתי בערך 25.5 במלאי. זהו מה שהיה בולט הלילה."
SR000233,2026-04-21,2026-04-22T03:44:00,S01,Roei,en,"Shift finished. A few stock updates the next team should know: We went through about 7 of Corona tonight and I counted around 23.0 left. We went through about 2.0 of House White Wine tonight and I counted around 27.0 left. For Goldstar, we finished around 9 unit(s) and I counted about 45.5 still in stock. No other major alcohol issues stood out during closing."
SR000234,2026-04-22,2026-04-23T03:05:00,S05,מאיה,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: יין אדום הבית ירד מהר, 2 ונשארו 16.5 נראה לי גורדונס ירד מהר, 2.0 ונשארו 16.0 נראה לי קורונה השתמשנו בערך 7, חושב שנשארו 64.0 הייניקן השתמשנו בערך 9, חושב שנשארו 61.5 תבדקו את זה מחר"
SR000235,2026-04-23,2026-04-24T03:45:00,S05,מאיה,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: מכבי ירד מהר, 5 ונשארו 33 נראה לי יין רוזה השתמשנו בערך 1.0, חושב שנשארו 13 פטרון סילבר השתמשנו בערך 1.5, חושב שנשארו 15.5 גינס ירד מהר, 4 ונשארו 22.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000236,2026-04-24,2026-04-25T03:21:00,S03,Shir,en,"Busy service tonight. Here's what I noticed before closing: maccabee went fast, 7 used and 26 left i think stella artois we went through like 7, think theres 24.5 left erdinger we went through like 4, think theres 25.0 left goldstar we went through like 9, think theres 37.5 left bacardi carta blanca we went through like 2.5, think theres 22.0 left someone double check those before service"
SR000237,2026-04-25,2026-04-26T03:22:00,S03,שיר,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: יין לבן הבית - ירדו בערך 4.5, נשארו בערך 14.0. מגולדסטאר סיימנו בערך 15 יחידות, ספרתי בערך 46.5 במלאי. מפרוסקו סיימנו בערך 5.5 יחידות, ספרתי בערך 23.5 במלאי. מסטלה ארטואה סיימנו בערך 10 יחידות, ספרתי בערך 38.5 במלאי. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000238,2026-04-26,2026-04-27T03:46:00,S05,מאיה,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: ארדינגר השתמשנו בערך 3, חושב שנשארו 16.0 סטלה ארטואה השתמשנו בערך 4, חושב שנשארו 34.5 גינס השתמשנו בערך 3, חושב שנשארו 31.5 מישהו שיוודא, אני לא בטוח ב100%"
SR000239,2026-04-27,2026-04-28T03:22:00,S02,יעל,he,"סיימתי משמרת, כמה עדכוני מלאי: גולדסטאר השתמשנו בערך 7, חושב שנשארו 35.5 קרלסברג השתמשנו בערך 10, חושב שנשארו 38.5 הייניקן ירד מהר, 10 ונשארו 34.5 נראה לי אפרול ירד מהר, 2.0 ונשארו 18.0 נראה לי יין לבן הבית השתמשנו בערך 2.0, חושב שנשארו 10.5 מישהו שיוודא, אני לא בטוח ב100%"
SR000240,2026-04-28,2026-04-29T03:35:00,S06,מוריאל,he,"ערב עמוס. הנה מה שיצא הלילה: מכבי - ירדו בערך 4, נשארו בערך 29. גולדסטאר זז הרבה. בערך 7 במשמרת, נשארו בערך 28.5. קרלסברג - ירדו בערך 8, נשארו בערך 30.5. מיין לבן הבית סיימנו בערך 2.0 יחידות, ספרתי בערך 20.5 במלאי. זהו מה שהיה בולט הלילה."
SR000241,2026-04-29,2026-04-30T03:51:00,S06,מוריאל,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: הייניקן השתמשנו בערך 6, חושב שנשארו 71.5 גולדסטאר ירד מהר, 8 ונשארו 68.5 נראה לי קרלסברג השתמשנו בערך 7, חושב שנשארו 71.5 יין רוזה ירד מהר, 1.0 ונשארו 18.5 נראה לי בקרדי ירד מהר, 2 ונשארו 23.5 נראה לי תבדקו את זה מחר"
SR000242,2026-04-30,2026-05-01T03:17:00,S04,תומר,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: גולדסטאר ירד מהר, 13 ונשארו 55.5 נראה לי גינס השתמשנו בערך 5, חושב שנשארו 40.5 אבסולוט ירד מהר, 1.0 ונשארו 16 נראה לי הייניקן השתמשנו בערך 6, חושב שנשארו 65.5 מישהו שיוודא, אני לא בטוח ב100%"
SR000243,2026-05-01,2026-05-02T03:38:00,S02,Yael,en,"End-of-shift update. These are the main alcohol stock points from tonight: For Patron Silver, we finished around 3.0 unit(s) and I counted about 16.5 still in stock. We went through about 6.5 of Bacardi Carta Blanca tonight and I counted around 14.5 left. We went through about 1.5 of Jameson tonight and I counted around 14.0 left. Goldstar moved quite a lot. About 22 were used during the shift, with roughly 33.5 remaining. Those were the main stock changes I noticed."
SR000244,2026-05-02,2026-05-03T03:15:00,S02,יעל,he,"רשימת מלאי לפני שאני הולך: קרלסברג זז הרבה. בערך 15 במשמרת, נשארו בערך 67.5. יין אדום הבית זז הרבה. בערך 2.5 במשמרת, נשארו בערך 14.5. קורונה - ירדו בערך 9, נשארו בערך 50.0. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000245,2026-05-03,2026-05-04T03:09:00,S05,מאיה,he,"רשימת מלאי לפני שאני הולך: ארדינגר - ירדו בערך 4, נשארו בערך 15.0. מקורונה סיימנו בערך 9 יחידות, ספרתי בערך 41.0 במלאי. מג'יימסון סיימנו בערך 1.0 יחידות, ספרתי בערך 12.5 במלאי. גולדסטאר זז הרבה. בערך 9 במשמרת, נשארו בערך 35.5. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000246,2026-05-04,2026-05-05T03:33:00,S06,מוריאל,he,"ערב עמוס. הנה מה שיצא הלילה: יין אדום הבית - ירדו בערך 1.5, נשארו בערך 11. מקרלסברג סיימנו בערך 8 יחידות, ספרתי בערך 50.5 במלאי. מכבי - ירדו בערך 3, נשארו בערך 22. אבסולוט זז הרבה. בערך 1.0 במשמרת, נשארו בערך 9.0. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000247,2026-05-05,2026-05-06T03:12:00,S05,מאיה,he,"רשימת מלאי לפני שאני הולך: מכבי - ירדו בערך 3, נשארו בערך 19. מהייניקן סיימנו בערך 9 יחידות, ספרתי בערך 39.5 במלאי. קרלסברג - ירדו בערך 9, נשארו בערך 41.5. סטלה ארטואה - ירדו בערך 4, נשארו בערך 28.5. קורונה - ירדו בערך 6, נשארו בערך 31.0. זהו מה שהיה בולט הלילה."
SR000248,2026-05-06,2026-05-07T03:32:00,S05,Maya,en,"Shift finished. A few stock updates the next team should know: For Maccabee, we finished around 3 unit(s) and I counted about 40 still in stock. For Corona, we finished around 4 unit(s) and I counted about 51.0 still in stock. Gordon's moved quite a lot. About 1 were used during the shift, with roughly 17.0 remaining. No other major alcohol issues stood out during closing."
SR000249,2026-05-07,2026-05-08T03:32:00,S03,Shir,en,"Stock notes before I leave: corona we went through like 10, think theres 41.0 left heineken went fast, 9 used and 48.5 left i think stella artois we went through like 6, think theres 40.5 left guinness went fast, 5 used and 35.5 left i think rose wine went fast, 1 used and 11.0 left i think someone double check those before service"
SR000250,2026-05-08,2026-05-09T03:19:00,S01,רועי,he,"סיימתי משמרת, כמה עדכוני מלאי: גורדונס השתמשנו בערך 3.0, חושב שנשארו 12.0 מכבי ירד מהר, 9 ונשארו 26 נראה לי ג'ק דניאלס השתמשנו בערך 1.0, חושב שנשארו 11.0 גולדסטאר השתמשנו בערך 14, חושב שנשארו 35.5 מישהו שיוודא, אני לא בטוח ב100%"
SR000251,2026-05-09,2026-05-10T03:07:00,S02,יעל,he,"סיימתי משמרת, כמה עדכוני מלאי: מכבי - ירדו בערך 6, נשארו בערך 44. פטרון סילבר זז הרבה. בערך 2.0 במשמרת, נשארו בערך 6.0. סטלה ארטואה זז הרבה. בערך 9 במשמרת, נשארו בערך 46.5. ארדינגר זז הרבה. בערך 5 במשמרת, נשארו בערך 20.0. שאר הדברים נראו רגילים."
SR000252,2026-05-10,2026-05-11T03:55:00,S04,תומר,he,"רשימת מלאי לפני שאני הולך: מאפרול סיימנו בערך 2.0 יחידות, ספרתי בערך 11 במלאי. יין אדום הבית - ירדו בערך 1.5, נשארו בערך 9.0. קורונה - ירדו בערך 6, נשארו בערך 40.0. זהו מה שהיה בולט הלילה."
SR000253,2026-05-11,2026-05-12T03:40:00,S04,תומר,he,"סיימתי משמרת, כמה עדכוני מלאי: יין לבן הבית ירד מהר, 2 ונשארו 7.5 נראה לי גולדסטאר ירד מהר, 5 ונשארו 32.5 נראה לי הייניקן השתמשנו בערך 7, חושב שנשארו 30.5 בקרדי ירד מהר, 1.5 ונשארו 13.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000254,2026-05-12,2026-05-13T03:06:00,S05,מאיה,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: קרלסברג השתמשנו בערך 11, חושב שנשארו 35.5 מכבי ירד מהר, 3 ונשארו 34 נראה לי פטרון סילבר השתמשנו בערך 1.0, חושב שנשארו 15.5 קורונה השתמשנו בערך 3, חושב שנשארו 34.0 יין אדום הבית השתמשנו בערך 1.5, חושב שנשארו 18.0 מישהו שיוודא, אני לא בטוח ב100%"
SR000255,2026-05-13,2026-05-14T03:54:00,S06,מוריאל,he,"סיימתי משמרת, כמה עדכוני מלאי: מגינס סיימנו בערך 1 יחידות, ספרתי בערך 36.5 במלאי. בקרדי - ירדו בערך 1.5, נשארו בערך 23.0. מארדינגר סיימנו בערך 2 יחידות, ספרתי בערך 35.0 במלאי. פרוסקו זז הרבה. בערך 1.5 במשמרת, נשארו בערך 24.5. מגולדסטאר סיימנו בערך 5 יחידות, ספרתי בערך 24.5 במלאי. זהו מה שהיה בולט הלילה."
SR000256,2026-05-14,2026-05-15T03:06:00,S03,שיר,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: מגולדסטאר סיימנו בערך 13 יחידות, ספרתי בערך 59.5 במלאי. מקרלסברג סיימנו בערך 10 יחידות, ספרתי בערך 68.5 במלאי. יין לבן הבית - ירדו בערך 2, נשארו בערך 13.5. בקרדי זז הרבה. בערך 2.0 במשמרת, נשארו בערך 21.0. זהו מה שהיה בולט הלילה."
SR000257,2026-05-15,2026-05-16T03:51:00,S05,Maya,en,"Busy service tonight. Here's what I noticed before closing: For Erdinger, we finished around 5 unit(s) and I counted about 27.0 still in stock. Bacardi Carta Blanca moved quite a lot. About 5.0 were used during the shift, with roughly 15.5 remaining. For Chardonnay, we finished around 1.5 unit(s) and I counted about 8.0 still in stock. We went through about 1.0 of Martini Rosso tonight and I counted around 13.5 left. Everything else looked generally normal at close."
SR000258,2026-05-16,2026-05-17T03:34:00,S04,תומר,he,"ערב עמוס. הנה מה שיצא הלילה: קורונה השתמשנו בערך 11, חושב שנשארו 44.0 בקרדי השתמשנו בערך 2.5, חושב שנשארו 13.0 הייניקן השתמשנו בערך 14, חושב שנשארו 47.5 מישהו שיוודא, אני לא בטוח ב100%"
SR000259,2026-05-17,2026-05-18T03:31:00,S02,Yael,en,"Shift finished. A few stock updates the next team should know: aperol went fast, 2.0 used and 7.5 left i think gordon's went fast, 1.5 used and 7.5 left i think stella artois went fast, 6 used and 41.5 left i think might have missed something so check"
SR000260,2026-05-18,2026-05-19T03:45:00,S03,שיר,he,"ערב עמוס. הנה מה שיצא הלילה: קרלסברג זז הרבה. בערך 8 במשמרת, נשארו בערך 56.5. מהייניקן סיימנו בערך 6 יחידות, ספרתי בערך 33.5 במלאי. מכבי זז הרבה. בערך 3 במשמרת, נשארו בערך 27. שאר הדברים נראו רגילים."
SR000261,2026-05-19,2026-05-20T03:18:00,S01,רועי,he,"ערב עמוס. הנה מה שיצא הלילה: יין לבן הבית זז הרבה. בערך 2 במשמרת, נשארו בערך 22.5. מגולדסטאר סיימנו בערך 3 יחידות, ספרתי בערך 36.5 במלאי. מגינס סיימנו בערך 3 יחידות, ספרתי בערך 31.5 במלאי. קרלסברג זז הרבה. בערך 5 במשמרת, נשארו בערך 51.5. פרוסקו זז הרבה. בערך 1.5 במשמרת, נשארו בערך 25.5. שאר הדברים נראו רגילים."
SR000262,2026-05-20,2026-05-21T03:28:00,S04,Tomer,en,"Shift finished. A few stock updates the next team should know: For Heineken, we finished around 8 unit(s) and I counted about 70.5 still in stock. For Goldstar, we finished around 9 unit(s) and I counted about 51.5 still in stock. We went through about 3 of Stella Artois tonight and I counted around 55.5 left. Erdinger moved quite a lot. About 4 were used during the shift, with roughly 36.0 remaining. Those were the main stock changes I noticed."
SR000263,2026-05-21,2026-05-22T03:16:00,S03,Shir,en,"Busy service tonight. Here's what I noticed before closing: house red wine we went through like 3.0, think theres 21.5 left carlsberg went fast, 18 used and 48.5 left i think bacardi carta blanca we went through like 3.5, think theres 15.0 left erdinger we went through like 5, think theres 31.0 left might have missed something so check"
SR000264,2026-05-22,2026-05-23T03:12:00,S01,רועי,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: גינס ירד מהר, 8 ונשארו 14.5 נראה לי הייניקן 39.5 מכבי השתמשנו בערך 14, חושב שנשארו 24 ארדינגר השתמשנו בערך 7, חושב שנשארו 24.0 קרלסברג 30 ליטר ירד מהר, 1.5 ונשארו 3.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000265,2026-05-23,2026-05-24T03:12:00,S05,Maya,en,"Stock notes before I leave: absolut went fast, 3.0 used and 13.5 left i think heineken went fast, 17 used and 46.5 left i think goldstar went fast, 18 used and 45.5 left i think corona 39.0 someone double check those before service"
SR000266,2026-05-24,2026-05-25T03:54:00,S06,מוריאל,he,"ערב עמוס. הנה מה שיצא הלילה: גורדונס זז הרבה. בערך 1.5 במשמרת, נשארו בערך 4.5. מיין לבן הבית סיימנו בערך 1.5 יחידות, ספרתי בערך 16.5 במלאי. קורונה - ירדו בערך 3, נשארו בערך 36.0. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000267,2026-05-25,2026-05-26T03:13:00,S04,Tomer,en,"End-of-shift update. These are the main alcohol stock points from tonight: Erdinger moved quite a lot. About 2 were used during the shift, with roughly 15.0 remaining. For Aperol, we finished around 1.0 unit(s) and I counted about 12.0 still in stock. Bacardi Carta Blanca moved quite a lot. About 2.0 were used during the shift, with roughly 12.5 remaining. Those were the main stock changes I noticed."
SR000268,2026-05-26,2026-05-27T03:40:00,S03,שיר,he,"רשימת מלאי לפני שאני הולך: פטרון סילבר ירד מהר, 1.0 ונשארו 18.5 נראה לי יין רוזה השתמשנו בערך 1.0, חושב שנשארו 14 גולדסטאר ירד מהר, 9 ונשארו 24.5 נראה לי בקרדי ירד מהר, 1.0 ונשארו 23.0 נראה לי סטלה ארטואה השתמשנו בערך 6, חושב שנשארו 27.5 תבדקו את זה מחר"
SR000269,2026-05-27,2026-05-28T03:52:00,S05,Maya,en,"Shift finished. A few stock updates the next team should know: Guinness moved quite a lot. About 3 were used during the shift, with roughly 19.5 remaining. Corona moved quite a lot. About 5 were used during the shift, with roughly 68.0 remaining. We went through about 3 of Maccabee tonight and I counted around 45 left. We went through about 5 of Stella Artois tonight and I counted around 46.5 left. Everything else looked generally normal at close."
SR000270,2026-05-28,2026-05-29T03:37:00,S01,Roei,en,"Busy service tonight. Here's what I noticed before closing: gordon's we went through like 1.5, think theres 11.5 left bacardi carta blanca we went through like 2.0, think theres 20 left goldstar we went through like 8, think theres 58.5 left someone double check those before service"
SR000271,2026-05-29,2026-05-30T03:20:00,S05,מאיה,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: אבסולוט זז הרבה. בערך 2.5 במשמרת, נשארו בערך 17.5. מסטלה ארטואה סיימנו בערך 13 יחידות, ספרתי בערך 29.5 במלאי. ווינשטפן 30 ליטר - ירדו בערך 1.0, נשארו בערך 2.0. מגינס סיימנו בערך 6 יחידות, ספרתי בערך 9.5 במלאי. יין לבן הבית זז הרבה. בערך 5.5 במשמרת, נשארו בערך 14.5. כדאי לבדוק שוב לפני המשמרת הבאה."
SR000272,2026-05-30,2026-05-31T03:29:00,S01,רועי,he,"סיימתי משמרת, כמה עדכוני מלאי: שרדונה השתמשנו בערך 1, חושב שנשארו 10.0 ארדינגר ירד מהר, 5 ונשארו 22.0 נראה לי הייניקן ירד מהר, 14 ונשארו 56.5 נראה לי סטלה ארטואה השתמשנו בערך 11, חושב שנשארו 42.5 תבדקו את זה מחר"
SR000273,2026-05-31,2026-06-01T03:10:00,S02,יעל,he,"ערב עמוס. הנה מה שיצא הלילה: גינס זז הרבה. בערך 3 במשמרת, נשארו בערך 48.5. מקרלסברג סיימנו בערך 9 יחידות, ספרתי בערך 50.5 במלאי. מקורונה סיימנו בערך 8 יחידות, ספרתי בערך 49.0 במלאי. יין רוזה - ירדו בערך 1.0, נשארו בערך 9.0. גולדסטאר - ירדו בערך 7, נשארו בערך 41.5. שאר הדברים נראו רגילים."
SR000274,2026-06-01,2026-06-02T03:06:00,S05,מאיה,he,"רשימת מלאי לפני שאני הולך: פטרון סילבר ירד מהר, 1 ונשארו 10.0 נראה לי הייניקן השתמשנו בערך 5, חושב שנשארו 48.5 קורונה השתמשנו בערך 4, חושב שנשארו 45.0 גינס השתמשנו בערך 2, חושב שנשארו 46.5 סטלה ארטואה ירד מהר, 5 ונשארו 35.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000275,2026-06-02,2026-06-03T03:15:00,S01,Roei,en,"End-of-shift update. These are the main alcohol stock points from tonight: We went through about 1.0 of Rose Wine tonight and I counted around 19.5 left. For Carlsberg, we finished around 6 unit(s) and I counted about 33.5 still in stock. Erdinger moved quite a lot. About 2 were used during the shift, with roughly 19.0 remaining. We went through about 1.5 of Bacardi Carta Blanca tonight and I counted around 20.5 left. No other major alcohol issues stood out during closing."
SR000276,2026-06-03,2026-06-04T03:21:00,S04,תומר,he,"סיימתי משמרת, כמה עדכוני מלאי: מהייניקן סיימנו בערך 12 יחידות, ספרתי בערך 54.5 במלאי. פרוסקו זז הרבה. בערך 3 במשמרת, נשארו בערך 28. מקרלסברג סיימנו בערך 11 יחידות, ספרתי בערך 70.5 במלאי. ארדינגר - ירדו בערך 2, נשארו בערך 41.0. זהו מה שהיה בולט הלילה."
SR000277,2026-06-04,2026-06-05T03:34:00,S04,Tomer,en,"Busy service tonight. Here's what I noticed before closing: Carlsberg moved quite a lot. About 14 were used during the shift, with roughly 56.5 remaining. Bacardi Carta Blanca moved quite a lot. About 3.5 were used during the shift, with roughly 15.5 remaining. Goldstar moved quite a lot. About 13 were used during the shift, with roughly 57.5 remaining. For Gordon's, we finished around 2.5 unit(s) and I counted about 11 still in stock. Everything else looked generally normal at close."
SR000278,2026-06-05,2026-06-06T03:51:00,S05,מאיה,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: קלואה ירד מהר, 1 ונשארו 14.0 נראה לי גולדסטאר השתמשנו בערך 15, חושב שנשארו 42.5 מכבי השתמשנו בערך 7, חושב שנשארו 18 תבדקו את זה מחר"
SR000279,2026-06-06,2026-06-07T03:44:00,S03,שיר,he,"עדכון סוף משמרת. מה שראיתי לפני הסגירה: גורדונס זז הרבה. בערך 2.0 במשמרת, נשארו בערך 18. שרדונה זז הרבה. בערך 1.0 במשמרת, נשארו בערך 6.5. בקרדי זז הרבה. בערך 3.0 במשמרת, נשארו בערך 20.0. ארדינגר זז הרבה. בערך 5 במשמרת, נשארו בערך 27.0. זהו מה שהיה בולט הלילה."
SR000280,2026-06-07,2026-06-08T03:19:00,S04,תומר,he,"סיימתי משמרת, כמה עדכוני מלאי: יין רוזה ירד מהר, 1 ונשארו 13.0 נראה לי בקרדי השתמשנו בערך 1.5, חושב שנשארו 18.5 הייניקן ירד מהר, 8 ונשארו 48.5 נראה לי קרלסברג ירד מהר, 6 ונשארו 63.5 נראה לי גינס ירד מהר, 3 ונשארו 20.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000281,2026-06-08,2026-06-09T03:06:00,S05,Maya,en,"Busy service tonight. Here's what I noticed before closing: carlsberg went fast, 8 used and 55.5 left i think guinness we went through like 2, think theres 18.5 left absolut we went through like 1.0, think theres 3.5 left prosecco we went through like 2, think theres 20.5 left bacardi carta blanca went fast, 1.5 used and 17.0 left i think might have missed something so check"
SR000282,2026-06-09,2026-06-10T03:18:00,S01,Roei,en,"Busy service tonight. Here's what I noticed before closing: erdinger we went through like 3, think theres 20.0 left maccabee we went through like 5, think theres 25 left rose wine went fast, 1.0 used and 11 left i think might have missed something so check"
SR000283,2026-06-10,2026-06-11T03:54:00,S03,שיר,he,"ערב עמוס. הנה מה שיצא הלילה: גינס ירד מהר, 3 ונשארו 35.5 נראה לי יין לבן הבית ירד מהר, 2 ונשארו 21.5 נראה לי גולדסטאר השתמשנו בערך 8, חושב שנשארו 24.5 סטלה ארטואה השתמשנו בערך 5, חושב שנשארו 50.5 גורדונס ירד מהר, 1 ונשארו 13.5 נראה לי מישהו שיוודא, אני לא בטוח ב100%"
SR000284,2026-06-11,2026-06-12T03:30:00,S03,שיר,he,"ערב עמוס. הנה מה שיצא הלילה: ממכבי סיימנו בערך 6 יחידות, ספרתי בערך 39 במלאי. פטרון סילבר זז הרבה. בערך 1.5 במשמרת, נשארו בערך 9.5. מארדינגר סיימנו בערך 3 יחידות, ספרתי בערך 38.0 במלאי. מגורדונס סיימנו בערך 1.5 יחידות, ספרתי בערך 12.0 במלאי. זהו מה שהיה בולט הלילה."
SR000285,2026-06-12,2026-06-13T03:55:00,S01,Roei,en,"End-of-shift update. These are the main alcohol stock points from tonight: For Heineken, we finished around 15 unit(s) and I counted about 28.5 still in stock. Jameson moved quite a lot. About 1 were used during the shift, with roughly 6.0 remaining. For Prosecco, we finished around 5.0 unit(s) and I counted about 19.0 still in stock. Aperol moved quite a lot. About 3.0 were used during the shift, with roughly 21 remaining. Those were the main stock changes I noticed."
SR000286,2026-06-13,2026-06-14T03:53:00,S01,Roei,en,"End-of-shift update. These are the main alcohol stock points from tonight: gordon's we went through like 2.0, think theres 6.5 left bacardi carta blanca 15.0 carlsberg 50l went fast, 1.0 used and 4.5 left i think might have missed something so check"
SR000287,2026-06-14,2026-06-15T03:07:00,S06,מוריאל,he,"רשימת מלאי לפני שאני הולך: מפרוסקו סיימנו בערך 3 יחידות, ספרתי בערך 9.5 במלאי. גולדסטאר - ירדו בערך 10, נשארו בערך 52.5. מהייניקן סיימנו בערך 8 יחידות, ספרתי בערך 4.5 במלאי. כדאי לבדוק שוב לפני המשמרת הבאה."
