count_id,date,product_id,product_name,reported_stock,counted_by,station
CNT004219,2026-05-03,P010,Tanqueray,5.8,Shir,both
CNT004220,2026-05-03,P011,Hendrick's,5.19,Shir,both
CNT004221,2026-05-03,P012,Beefeater,11.72,Shir,both
CNT004222,2026-05-03,P013,Gordon's,7.77,Shir,both
CNT004223,2026-05-03,P014,Absolut,10.02,Shir,both
CNT004224,2026-05-03,P015,Finlandia,11.63,Shir,both
CNT004225,2026-05-03,P016,Grey Goose,9.91,Shir,both
CNT004226,2026-05-03,P017,Belvedere,13.13,Shir,both
CNT004227,2026-05-03,P018,Stolichnaya,12.15,Shir,both
CNT004228,2026-05-03,P019,Jameson,12.27,Shir,both
CNT004229,2026-05-03,P020,Jack Daniel's,14.06,Shir,both
CNT004230,2026-05-03,P021,Johnnie Walker Black,9.74,Shir,both
CNT004231,2026-05-03,P022,Chivas Regal,4.86,Shir,both
CNT004232,2026-05-03,P023,Maker's Mark,11.2,Shir,both
CNT004233,2026-05-03,P024,Glenfiddich 12,11.55,Shir,inside
CNT004234,2026-05-03,P025,Bacardi Carta Blanca,8.86,Shir,both
CNT004235,2026-05-03,P026,Havana Club 3,4.43,Shir,both
CNT004236,2026-05-03,P027,Captain Morgan,5.29,Shir,both
CNT004237,2026-05-03,P028,Diplomatico Reserva,7.77,Shir,both
CNT004238,2026-05-03,P029,Jose Cuervo,5.84,Shir,both
CNT004239,2026-05-03,P030,Olmeca Blanco,12.41,Shir,both
CNT004240,2026-05-03,P031,Patron Silver,13.62,Shir,inside
CNT004241,2026-05-03,P032,Don Julio Blanco,12.32,Shir,both
CNT004242,2026-05-03,P033,Aperol,13.14,Shir,outside
CNT004243,2026-05-03,P034,Campari,5.64,Shir,both
CNT004244,2026-05-03,P035,Cointreau,10.81,Shir,both
CNT004245,2026-05-03,P036,Kahlua,8.43,Shir,both
CNT004246,2026-05-03,P037,Martini Rosso,7.17,Shir,inside
CNT004247,2026-05-03,P038,House Red Wine,11.44,Shir,both
CNT004248,2026-05-03,P039,House White Wine,15.69,Shir,both
CNT004249,2026-05-03,P040,Rose Wine,13.4,Shir,both
CNT004250,2026-05-03,P041,Prosecco,17.42,Shir,both
CNT004251,2026-05-03,P042,Chardonnay,15.64,Shir,both
CNT004252,2026-05-03,P043,Coca-Cola,25.2,Shir,both
CNT004253,2026-05-03,P044,Coca-Cola Zero,23.6,Shir,both
CNT004254,2026-05-03,P045,Sprite,8.08,Shir,both
CNT004255,2026-05-03,P046,Tonic Water,8.42,Shir,both
CNT004256,2026-05-03,P047,Soda Water,9.12,Shir,both
CNT004257,2026-05-03,P048,Red Bull,19.8,Shir,both
CNT004258,2026-05-03,P049,Ginger Beer,8.2,Shir,both
CNT004259,2026-05-03,P050,Orange Juice,4.0,Shir,both
CNT004260,2026-05-03,P051,Cranberry Juice,4.0,Shir,both
CNT004261,2026-05-03,P052,Lime Juice,4.3,Shir,both
CNT004262,2026-05-03,P053,Lemon Juice,5.67,Shir,both
CNT004263,2026-05-03,P054,Sugar Syrup,2.56,Shir,both
CNT004264,2026-05-03,P055,Fresh Mint,6.43,Shir,both
CNT004265,2026-05-03,P056,Coffee Beans,3.05,Shir,inside
CNT004266,2026-05-03,K001,Carlsberg 50L,4.48,Shir,inside
CNT004267,2026-05-03,K002,Tuborg 50L,3.78,Shir,inside
CNT004268,2026-05-03,K003,Carlsberg 30L,5.03,Shir,outside
CNT004269,2026-05-03,K004,Malka 30L,4.91,Shir,outside
CNT004270,2026-05-03,K005,Weihenstephan 30L,3.79,Shir,outside
CNT004271,2026-05-06,P001,Carlsberg,83.4,Maya,both
CNT004272,2026-05-06,P002,Heineken,57.6,Maya,both
CNT004273,2026-05-06,P003,Corona,51.2,Maya,both
CNT004274,2026-05-06,P004,Guinness,40.6,Maya,both
CNT004275,2026-05-06,P005,Goldstar,63.6,Maya,both
CNT004276,2026-05-06,P006,Maccabee,40.0,Maya,both
CNT004277,2026-05-06,P007,Stella Artois,46.4,Maya,both
CNT004278,2026-05-06,P008,Erdinger,33.2,Maya,both
CNT004279,2026-05-06,P009,Bombay Sapphire,9.31,Maya,both
CNT004280,2026-05-06,P010,Tanqueray,5.46,Maya,both
CNT004281,2026-05-06,P011,Hendrick's,16.03,Maya,both
CNT004282,2026-05-06,P012,Beefeater,11.29,Maya,both
CNT004283,2026-05-06,P013,Gordon's,16.87,Maya,both
CNT004284,2026-05-06,P014,Absolut,19.28,Maya,both
CNT004285,2026-05-06,P015,Finlandia,11.21,Maya,both
CNT004286,2026-05-06,P016,Grey Goose,9.22,Maya,both
CNT004287,2026-05-06,P017,Belvedere,12.92,Maya,both
CNT004288,2026-05-06,P018,Stolichnaya,11.72,Maya,both
CNT004289,2026-05-06,P019,Jameson,11.24,Maya,both
CNT004290,2026-05-06,P020,Jack Daniel's,12.77,Maya,both
CNT004291,2026-05-06,P021,Johnnie Walker Black,9.22,Maya,both
CNT004292,2026-05-06,P022,Chivas Regal,4.43,Maya,both
CNT004293,2026-05-06,P023,Maker's Mark,10.95,Maya,both
CNT004294,2026-05-06,P024,Glenfiddich 12,11.2,Maya,inside
CNT004295,2026-05-06,P025,Bacardi Carta Blanca,15.33,Maya,both
CNT004296,2026-05-06,P026,Havana Club 3,4.09,Maya,both
CNT004297,2026-05-06,P027,Captain Morgan,4.86,Maya,both
CNT004298,2026-05-06,P028,Diplomatico Reserva,7.52,Maya,both
CNT004299,2026-05-06,P029,Jose Cuervo,4.87,Maya,both
CNT004300,2026-05-06,P030,Olmeca Blanco,11.98,Maya,both
CNT004301,2026-05-06,P031,Patron Silver,10.96,Maya,inside
CNT004302,2026-05-06,P032,Don Julio Blanco,11.99,Maya,both
CNT004303,2026-05-06,P033,Aperol,22.2,Maya,outside
CNT004304,2026-05-06,P034,Campari,16.49,Maya,both
CNT004305,2026-05-06,P035,Cointreau,9.42,Maya,both
CNT004306,2026-05-06,P036,Kahlua,7.46,Maya,both
CNT004307,2026-05-06,P037,Martini Rosso,6.45,Maya,inside
CNT004308,2026-05-06,P038,House Red Wine,20.29,Maya,both
CNT004309,2026-05-06,P039,House White Wine,21.83,Maya,both
CNT004310,2026-05-06,P040,Rose Wine,11.8,Maya,both
CNT004311,2026-05-06,P041,Prosecco,23.62,Maya,both
CNT004312,2026-05-06,P042,Chardonnay,14.44,Maya,both
CNT004313,2026-05-06,P043,Coca-Cola,64.74,Maya,both
CNT004314,2026-05-06,P044,Coca-Cola Zero,54.6,Maya,both
CNT004315,2026-05-06,P045,Sprite,36.2,Maya,both
CNT004316,2026-05-06,P046,Tonic Water,60.84,Maya,both
CNT004317,2026-05-06,P047,Soda Water,38.8,Maya,both
CNT004318,2026-05-06,P048,Red Bull,50.8,Maya,both
CNT004319,2026-05-06,P049,Ginger Beer,24.2,Maya,both
CNT004320,2026-05-06,P050,Orange Juice,4.0,Maya,both
CNT004321,2026-05-06,P051,Cranberry Juice,4.0,Maya,both
CNT004322,2026-05-06,P052,Lime Juice,8.37,Maya,both
CNT004323,2026-05-06,P053,Lemon Juice,5.35,Maya,both
CNT004324,2026-05-06,P054,Sugar Syrup,7.58,Maya,both
CNT004325,2026-05-06,P055,Fresh Mint,6.06,Maya,both
CNT004326,2026-05-06,P056,Coffee Beans,2.83,Maya,inside
CNT004327,2026-05-06,K001,Carlsberg 50L,3.07,Maya,inside
CNT004328,2026-05-06,K002,Tuborg 50L,4.22,Maya,inside
CNT004329,2026-05-06,K003,Carlsberg 30L,6.91,Maya,outside
CNT004330,2026-05-06,K004,Malka 30L,3.65,Maya,outside
CNT004331,2026-05-06,K005,Weihenstephan 30L,4.94,Maya,outside
CNT004332,2026-05-10,P001,Carlsberg,52.4,Tomer,both
CNT004333,2026-05-10,P002,Heineken,37.6,Tomer,both
CNT004334,2026-05-10,P003,Corona,40.2,Tomer,both
CNT004335,2026-05-10,P004,Guinness,19.6,Tomer,both
CNT004336,2026-05-10,P005,Goldstar,37.6,Tomer,both
CNT004337,2026-05-10,P006,Maccabee,40.0,Tomer,both
CNT004338,2026-05-10,P007,Stella Artois,42.4,Tomer,both
CNT004339,2026-05-10,P008,Erdinger,17.2,Tomer,both
CNT004340,2026-05-10,P009,Bombay Sapphire,7.85,Tomer,both
CNT004341,2026-05-10,P010,Tanqueray,4.0,Tomer,both
CNT004342,2026-05-10,P011,Hendrick's,12.81,Tomer,both
CNT004343,2026-05-10,P012,Beefeater,10.35,Tomer,both
CNT004344,2026-05-10,P013,Gordon's,8.38,Tomer,both
CNT004345,2026-05-10,P014,Absolut,12.37,Tomer,both
CNT004346,2026-05-10,P015,Finlandia,10.35,Tomer,both
CNT004347,2026-05-10,P016,Grey Goose,7.77,Tomer,both
CNT004348,2026-05-10,P017,Belvedere,12.15,Tomer,both
CNT004349,2026-05-10,P018,Stolichnaya,10.86,Tomer,both
CNT004350,2026-05-10,P019,Jameson,8.42,Tomer,both
CNT004351,2026-05-10,P020,Jack Daniel's,9.86,Tomer,both
CNT004352,2026-05-10,P021,Johnnie Walker Black,7.6,Tomer,both
CNT004353,2026-05-10,P022,Chivas Regal,2.71,Tomer,both
CNT004354,2026-05-10,P023,Maker's Mark,10.26,Tomer,both
CNT004355,2026-05-10,P024,Glenfiddich 12,10.26,Tomer,inside
CNT004356,2026-05-10,P025,Bacardi Carta Blanca,15.18,Tomer,both
CNT004357,2026-05-10,P026,Havana Club 3,2.8,Tomer,both
CNT004358,2026-05-10,P027,Captain Morgan,3.32,Tomer,both
CNT004359,2026-05-10,P028,Diplomatico Reserva,7.17,Tomer,both
CNT004360,2026-05-10,P029,Jose Cuervo,14.57,Tomer,both
CNT004361,2026-05-10,P030,Olmeca Blanco,11.03,Tomer,both
CNT004362,2026-05-10,P031,Patron Silver,5.32,Tomer,inside
CNT004363,2026-05-10,P032,Don Julio Blanco,11.2,Tomer,both
CNT004364,2026-05-10,P033,Aperol,10.73,Tomer,outside
CNT004365,2026-05-10,P034,Campari,13.27,Tomer,both
CNT004366,2026-05-10,P035,Cointreau,6.73,Tomer,both
CNT004367,2026-05-10,P036,Kahlua,5.12,Tomer,both
CNT004368,2026-05-10,P037,Martini Rosso,4.0,Tomer,inside
CNT004369,2026-05-10,P038,House Red Wine,8.83,Tomer,both
CNT004370,2026-05-10,P039,House White Wine,9.39,Tomer,both
CNT004371,2026-05-10,P040,Rose Wine,7.0,Tomer,both
CNT004372,2026-05-10,P041,Prosecco,18.3,Tomer,both
CNT004373,2026-05-10,P042,Chardonnay,11.36,Tomer,both
CNT004374,2026-05-10,P043,Coca-Cola,36.1,Tomer,both
CNT004375,2026-05-10,P044,Coca-Cola Zero,36.6,Tomer,both
CNT004376,2026-05-10,P045,Sprite,20.2,Tomer,both
CNT004377,2026-05-10,P046,Tonic Water,14.42,Tomer,both
CNT004378,2026-05-10,P047,Soda Water,20.8,Tomer,both
CNT004379,2026-05-10,P048,Red Bull,13.8,Tomer,both
CNT004380,2026-05-10,P049,Ginger Beer,9.2,Tomer,both
CNT004381,2026-05-10,P050,Orange Juice,4.0,Tomer,both
CNT004382,2026-05-10,P051,Cranberry Juice,4.0,Tomer,both
CNT004383,2026-05-10,P052,Lime Juice,4.24,Tomer,both
CNT004384,2026-05-10,P053,Lemon Juice,4.65,Tomer,both
CNT004385,2026-05-10,P054,Sugar Syrup,5.74,Tomer,both
CNT004386,2026-05-10,P055,Fresh Mint,5.23,Tomer,both
CNT004387,2026-05-10,P056,Coffee Beans,2.31,Tomer,inside
CNT004388,2026-05-10,K001,Carlsberg 50L,5.89,Tomer,inside
CNT004389,2026-05-10,K002,Tuborg 50L,4.28,Tomer,inside
CNT004390,2026-05-10,K003,Carlsberg 30L,5.04,Tomer,outside
CNT004391,2026-05-10,K004,Malka 30L,4.86,Tomer,outside
CNT004392,2026-05-10,K005,Weihenstephan 30L,3.74,Tomer,outside
CNT004393,2026-05-13,P001,Carlsberg,78.4,Muriel,both
CNT004394,2026-05-13,P002,Heineken,66.6,Muriel,both
CNT004395,2026-05-13,P003,Corona,55.2,Muriel,both
CNT004396,2026-05-13,P004,Guinness,36.6,Muriel,both
CNT004397,2026-05-13,P005,Goldstar,24.89,Muriel,both
CNT004398,2026-05-13,P006,Maccabee,33.0,Muriel,both
CNT004399,2026-05-13,P007,Stella Artois,52.4,Muriel,both
CNT004400,2026-05-13,P008,Erdinger,35.2,Muriel,both
CNT004401,2026-05-13,P009,Bombay Sapphire,7.34,Muriel,both
CNT004402,2026-05-13,P010,Tanqueray,3.4,Muriel,both
CNT004403,2026-05-13,P011,Hendrick's,11.27,Muriel,both
CNT004404,2026-05-13,P012,Beefeater,9.92,Muriel,both
CNT004405,2026-05-13,P013,Gordon's,16.81,Muriel,both
CNT004406,2026-05-13,P014,Absolut,9.32,Muriel,both
CNT004407,2026-05-13,P015,Finlandia,10.09,Muriel,both
CNT004408,2026-05-13,P016,Grey Goose,6.91,Muriel,both
CNT004409,2026-05-13,P017,Belvedere,11.72,Muriel,both
CNT004410,2026-05-13,P018,Stolichnaya,10.52,Muriel,both
CNT004411,2026-05-13,P019,Jameson,6.87,Muriel,both
CNT004412,2026-05-13,P020,Jack Daniel's,8.4,Muriel,both
CNT004413,2026-05-13,P021,Johnnie Walker Black,7.25,Muriel,both
CNT004414,2026-05-13,P022,Chivas Regal,14.55,Muriel,both
CNT004415,2026-05-13,P023,Maker's Mark,9.75,Muriel,both
CNT004416,2026-05-13,P024,Glenfiddich 12,9.0,Muriel,inside
CNT004417,2026-05-13,P025,Bacardi Carta Blanca,22.94,Muriel,both
CNT004418,2026-05-13,P026,Havana Club 3,14.55,Muriel,both
CNT004419,2026-05-13,P027,Captain Morgan,2.72,Muriel,both
CNT004420,2026-05-13,P028,Diplomatico Reserva,6.77,Muriel,both
CNT004421,2026-05-13,P029,Jose Cuervo,13.89,Muriel,both
CNT004422,2026-05-13,P030,Olmeca Blanco,10.69,Muriel,both
CNT004423,2026-05-13,P031,Patron Silver,14.73,Muriel,inside
CNT004424,2026-05-13,P032,Don Julio Blanco,10.95,Muriel,both
CNT004425,2026-05-13,P033,Aperol,19.29,Muriel,outside
CNT004426,2026-05-13,P034,Campari,11.95,Muriel,both
CNT004427,2026-05-13,P035,Cointreau,5.43,Muriel,both
CNT004428,2026-05-13,P036,Kahlua,4.01,Muriel,both
CNT004429,2026-05-13,P037,Martini Rosso,14.8,Muriel,inside
CNT004430,2026-05-13,P038,House Red Wine,16.68,Muriel,both
CNT004431,2026-05-13,P039,House White Wine,15.53,Muriel,both
CNT004432,2026-05-13,P040,Rose Wine,16.8,Muriel,both
CNT004433,2026-05-13,P041,Prosecco,24.54,Muriel,both
CNT004434,2026-05-13,P042,Chardonnay,10.04,Muriel,both
CNT004435,2026-05-13,P043,Coca-Cola,76.1,Muriel,both
CNT004436,2026-05-13,P044,Coca-Cola Zero,35.6,Muriel,both
CNT004437,2026-05-13,P045,Sprite,5.2,Muriel,both
CNT004438,2026-05-13,P046,Tonic Water,41.62,Muriel,both
CNT004439,2026-05-13,P047,Soda Water,56.2,Muriel,both
CNT004440,2026-05-13,P048,Red Bull,44.8,Muriel,both
CNT004441,2026-05-13,P049,Ginger Beer,26.2,Muriel,both
CNT004442,2026-05-13,P050,Orange Juice,4.0,Muriel,both
CNT004443,2026-05-13,P051,Cranberry Juice,4.0,Muriel,both
CNT004444,2026-05-13,P052,Lime Juice,8.47,Muriel,both
CNT004445,2026-05-13,P053,Lemon Juice,4.4,Muriel,both
CNT004446,2026-05-13,P054,Sugar Syrup,4.9,Muriel,both
CNT004447,2026-05-13,P055,Fresh Mint,4.91,Muriel,both
CNT004448,2026-05-13,P056,Coffee Beans,8.04,Muriel,inside
CNT004449,2026-05-13,K001,Carlsberg 50L,5.13,Muriel,inside
CNT004450,2026-05-13,K002,Tuborg 50L,4.29,Muriel,inside
CNT004451,2026-05-13,K003,Carlsberg 30L,6.45,Muriel,outside
CNT004452,2026-05-13,K004,Malka 30L,5.73,Muriel,outside
CNT004453,2026-05-13,K005,Weihenstephan 30L,5.14,Muriel,outside
CNT004454,2026-05-17,P001,Carlsberg,64.4,Tomer,both
CNT004455,2026-05-17,P002,Heineken,39.6,Tomer,both
CNT004456,2026-05-17,P003,Corona,36.2,Tomer,both
CNT004457,2026-05-17,P004,Guinness,36.6,Tomer,both
CNT004458,2026-05-17,P005,Goldstar,47.6,Tomer,both
CNT004459,2026-05-17,P006,Maccabee,31.0,Tomer,both
CNT004460,2026-05-17,P007,Stella Artois,41.4,Tomer,both
CNT004461,2026-05-17,P008,Erdinger,19.95,Tomer,both
CNT004462,2026-05-17,P009,Bombay Sapphire,5.37,Tomer,both
CNT004463,2026-05-17,P010,Tanqueray,13.95,Tomer,both
CNT004464,2026-05-17,P011,Hendrick's,7.54,Tomer,both
CNT004465,2026-05-17,P012,Beefeater,8.98,Tomer,both
CNT004466,2026-05-17,P013,Gordon's,7.4,Tomer,both
CNT004467,2026-05-17,P014,Absolut,11.85,Tomer,both
CNT004468,2026-05-17,P015,Finlandia,8.86,Tomer,both
CNT004469,2026-05-17,P016,Grey Goose,4.85,Tomer,both
CNT004470,2026-05-17,P017,Belvedere,10.69,Tomer,both
CNT004471,2026-05-17,P018,Stolichnaya,9.58,Tomer,both
CNT004472,2026-05-17,P019,Jameson,14.75,Tomer,both
CNT004473,2026-05-17,P020,Jack Daniel's,5.14,Tomer,both
CNT004474,2026-05-17,P021,Johnnie Walker Black,4.85,Tomer,both
CNT004475,2026-05-17,P022,Chivas Regal,13.17,Tomer,both
CNT004476,2026-05-17,P023,Maker's Mark,8.81,Tomer,both
CNT004477,2026-05-17,P024,Glenfiddich 12,8.98,Tomer,inside
CNT004478,2026-05-17,P025,Bacardi Carta Blanca,11.04,Tomer,both
CNT004479,2026-05-17,P026,Havana Club 3,13.35,Tomer,both
CNT004480,2026-05-17,P027,Captain Morgan,25.17,Tomer,both
CNT004481,2026-05-17,P028,Diplomatico Reserva,6.49,Tomer,both
CNT004482,2026-05-17,P029,Jose Cuervo,11.02,Tomer,both
CNT004483,2026-05-17,P030,Olmeca Blanco,9.75,Tomer,both
CNT004484,2026-05-17,P031,Patron Silver,7.47,Tomer,inside
CNT004485,2026-05-17,P032,Don Julio Blanco,10.0,Tomer,both
CNT004486,2026-05-17,P033,Aperol,7.29,Tomer,outside
CNT004487,2026-05-17,P034,Campari,8.43,Tomer,both
CNT004488,2026-05-17,P035,Cointreau,1.9,Tomer,both
CNT004489,2026-05-17,P036,Kahlua,13.03,Tomer,both
CNT004490,2026-05-17,P037,Martini Rosso,12.1,Tomer,inside
CNT004491,2026-05-17,P038,House Red Wine,16.72,Tomer,both
CNT004492,2026-05-17,P039,House White Wine,13.87,Tomer,both
CNT004493,2026-05-17,P040,Rose Wine,11.2,Tomer,both
CNT004494,2026-05-17,P041,Prosecco,17.5,Tomer,both
CNT004495,2026-05-17,P042,Chardonnay,6.84,Tomer,both
CNT004496,2026-05-17,P043,Coca-Cola,20.7,Tomer,both
CNT004497,2026-05-17,P044,Coca-Cola Zero,6.6,Tomer,both
CNT004498,2026-05-17,P045,Sprite,58.2,Tomer,both
CNT004499,2026-05-17,P046,Tonic Water,11.72,Tomer,both
CNT004500,2026-05-17,P047,Soda Water,13.88,Tomer,both
CNT004501,2026-05-17,P048,Red Bull,1.8,Tomer,both
CNT004502,2026-05-17,P049,Ginger Beer,8.2,Tomer,both
CNT004503,2026-05-17,P050,Orange Juice,4.0,Tomer,both
CNT004504,2026-05-17,P051,Cranberry Juice,4.0,Tomer,both
CNT004505,2026-05-17,P052,Lime Juice,3.57,Tomer,both
CNT004506,2026-05-17,P053,Lemon Juice,3.55,Tomer,both
CNT004507,2026-05-17,P054,Sugar Syrup,2.66,Tomer,both
CNT004508,2026-05-17,P055,Fresh Mint,4.01,Tomer,both
CNT004509,2026-05-17,P056,Coffee Beans,7.37,Tomer,inside
CNT004510,2026-05-17,K001,Carlsberg 50L,4.32,Tomer,inside
CNT004511,2026-05-17,K002,Tuborg 50L,3.94,Tomer,inside
CNT004512,2026-05-17,K003,Carlsberg 30L,5.14,Tomer,outside
CNT004513,2026-05-17,K004,Malka 30L,4.5,Tomer,outside
CNT004514,2026-05-17,K005,Weihenstephan 30L,3.55,Tomer,outside
CNT004515,2026-05-20,P001,Carlsberg,66.4,Yael,both
CNT004516,2026-05-20,P002,Heineken,70.6,Yael,both
CNT004517,2026-05-20,P003,Corona,68.2,Yael,both
CNT004518,2026-05-20,P004,Guinness,28.6,Yael,both
CNT004519,2026-05-20,P005,Goldstar,51.6,Yael,both
CNT004520,2026-05-20,P006,Maccabee,45.0,Yael,both
CNT004521,2026-05-20,P007,Stella Artois,55.4,Yael,both
CNT004522,2026-05-20,P008,Erdinger,36.3,Yael,both
CNT004523,2026-05-20,P009,Bombay Sapphire,4.96,Yael,both
CNT004524,2026-05-20,P010,Tanqueray,13.43,Yael,both
CNT004525,2026-05-20,P011,Hendrick's,6.4,Yael,both
CNT004526,2026-05-20,P012,Beefeater,8.72,Yael,both
CNT004527,2026-05-20,P013,Gordon's,16.37,Yael,both
CNT004528,2026-05-20,P014,Absolut,10.39,Yael,both
CNT004529,2026-05-20,P015,Finlandia,8.98,Yael,both
CNT004530,2026-05-20,P016,Grey Goose,4.17,Yael,both
CNT004531,2026-05-20,P017,Belvedere,10.35,Yael,both
CNT004532,2026-05-20,P018,Stolichnaya,9.32,Yael,both
CNT004533,2026-05-20,P019,Jameson,13.47,Yael,both
CNT004534,2026-05-20,P020,Jack Daniel's,16.11,Yael,both
CNT004535,2026-05-20,P021,Johnnie Walker Black,4.41,Yael,both
CNT004536,2026-05-20,P022,Chivas Regal,12.57,Yael,both
CNT004537,2026-05-20,P023,Maker's Mark,8.55,Yael,both
CNT004538,2026-05-20,P024,Glenfiddich 12,8.63,Yael,inside
CNT004539,2026-05-20,P025,Bacardi Carta Blanca,18.31,Yael,both
CNT004540,2026-05-20,P026,Havana Club 3,12.83,Yael,both
CNT004541,2026-05-20,P027,Captain Morgan,24.66,Yael,both
CNT004542,2026-05-20,P028,Diplomatico Reserva,6.32,Yael,both
CNT004543,2026-05-20,P029,Jose Cuervo,10.31,Yael,both
CNT004544,2026-05-20,P030,Olmeca Blanco,9.63,Yael,both
CNT004545,2026-05-20,P031,Patron Silver,17.72,Yael,inside
CNT004546,2026-05-20,P032,Don Julio Blanco,9.58,Yael,both
CNT004547,2026-05-20,P033,Aperol,15.94,Yael,outside
CNT004548,2026-05-20,P034,Campari,7.1,Yael,both
CNT004549,2026-05-20,P035,Cointreau,13.07,Yael,both
CNT004550,2026-05-20,P036,Kahlua,12.09,Yael,both
CNT004551,2026-05-20,P037,Martini Rosso,11.12,Yael,inside
CNT004552,2026-05-20,P038,House Red Wine,24.33,Yael,both
CNT004553,2026-05-20,P039,House White Wine,20.99,Yael,both
CNT004554,2026-05-20,P040,Rose Wine,9.6,Yael,both
CNT004555,2026-05-20,P041,Prosecco,24.34,Yael,both
CNT004556,2026-05-20,P042,Chardonnay,6.04,Yael,both
CNT004557,2026-05-20,P043,Coca-Cola,73.6,Yael,both
CNT004558,2026-05-20,P044,Coca-Cola Zero,58.6,Yael,both
CNT004559,2026-05-20,P045,Sprite,45.2,Yael,both
CNT004560,2026-05-20,P046,Tonic Water,35.62,Yael,both
CNT004561,2026-05-20,P047,Soda Water,45.74,Yael,both
CNT004562,2026-05-20,P048,Red Bull,33.55,Yael,both
CNT004563,2026-05-20,P049,Ginger Beer,27.2,Yael,both
CNT004564,2026-05-20,P050,Orange Juice,4.0,Yael,both
CNT004565,2026-05-20,P051,Cranberry Juice,4.0,Yael,both
CNT004566,2026-05-20,P052,Lime Juice,8.05,Yael,both
CNT004567,2026-05-20,P053,Lemon Juice,3.27,Yael,both
CNT004568,2026-05-20,P054,Sugar Syrup,7.8,Yael,both
CNT004569,2026-05-20,P055,Fresh Mint,3.62,Yael,both
CNT004570,2026-05-20,P056,Coffee Beans,7.18,Yael,inside
CNT004571,2026-05-20,K001,Carlsberg 50L,5.17,Yael,inside
CNT004572,2026-05-20,K002,Tuborg 50L,4.11,Yael,inside
CNT004573,2026-05-20,K003,Carlsberg 30L,6.45,Yael,outside
CNT004574,2026-05-20,K004,Malka 30L,3.61,Yael,outside
CNT004575,2026-05-20,K005,Weihenstephan 30L,5.06,Yael,outside
CNT004576,2026-05-24,P001,Carlsberg,60.49,Maya,both
CNT004577,2026-05-24,P002,Heineken,41.6,Maya,both
CNT004578,2026-05-24,P003,Corona,36.2,Maya,both
CNT004579,2026-05-24,P004,Guinness,27.6,Maya,both
CNT004580,2026-05-24,P005,Goldstar,37.6,Maya,both
CNT004581,2026-05-24,P006,Maccabee,34.0,Maya,both
CNT004582,2026-05-24,P007,Stella Artois,39.4,Maya,both
CNT004583,2026-05-24,P008,Erdinger,17.2,Maya,both
CNT004584,2026-05-24,P009,Bombay Sapphire,2.2,Maya,both
CNT004585,2026-05-24,P010,Tanqueray,11.55,Maya,both
CNT004586,2026-05-24,P011,Hendrick's,13.5,Maya,both
CNT004587,2026-05-24,P012,Beefeater,6.6,Maya,both
CNT004588,2026-05-24,P013,Gordon's,4.74,Maya,both
CNT004589,2026-05-24,P014,Absolut,12.27,Maya,both
CNT004590,2026-05-24,P015,Finlandia,7.78,Maya,both
CNT004591,2026-05-24,P016,Grey Goose,13.94,Maya,both
CNT004592,2026-05-24,P017,Belvedere,9.23,Maya,both
CNT004593,2026-05-24,P018,Stolichnaya,8.2,Maya,both
CNT004594,2026-05-24,P019,Jameson,8.59,Maya,both
CNT004595,2026-05-24,P020,Jack Daniel's,12.17,Maya,both
CNT004596,2026-05-24,P021,Johnnie Walker Black,14.02,Maya,both
CNT004597,2026-05-24,P022,Chivas Regal,10.77,Maya,both
CNT004598,2026-05-24,P023,Maker's Mark,7.43,Maya,both
CNT004599,2026-05-24,P024,Glenfiddich 12,7.35,Maya,inside
CNT004600,2026-05-24,P025,Bacardi Carta Blanca,14.17,Maya,both
CNT004601,2026-05-24,P026,Havana Club 3,10.95,Maya,both
CNT004602,2026-05-24,P027,Captain Morgan,22.69,Maya,both
CNT004603,2026-05-24,P028,Diplomatico Reserva,5.8,Maya,both
CNT004604,2026-05-24,P029,Jose Cuervo,7.09,Maya,both
CNT004605,2026-05-24,P030,Olmeca Blanco,8.29,Maya,both
CNT004606,2026-05-24,P031,Patron Silver,8.47,Maya,inside
CNT004607,2026-05-24,P032,Don Julio Blanco,8.46,Maya,both
CNT004608,2026-05-24,P033,Aperol,13.11,Maya,outside
CNT004609,2026-05-24,P034,Campari,1.47,Maya,both
CNT004610,2026-05-24,P035,Cointreau,8.6,Maya,both
CNT004611,2026-05-24,P036,Kahlua,8.35,Maya,both
CNT004612,2026-05-24,P037,Martini Rosso,7.69,Maya,inside
CNT004613,2026-05-24,P038,House Red Wine,9.93,Maya,both
CNT004614,2026-05-24,P039,House White Wine,16.4,Maya,both
CNT004615,2026-05-24,P040,Rose Wine,15.4,Maya,both
CNT004616,2026-05-24,P041,Prosecco,0.46,Maya,both
CNT004617,2026-05-24,P042,Chardonnay,14.04,Maya,both
CNT004618,2026-05-24,P043,Coca-Cola,0.0,Maya,both
CNT004619,2026-05-24,P044,Coca-Cola Zero,0.0,Maya,both
CNT004620,2026-05-24,P045,Sprite,15.2,Maya,both
CNT004621,2026-05-24,P046,Tonic Water,0.0,Maya,both
CNT004622,2026-05-24,P047,Soda Water,10.06,Maya,both
CNT004623,2026-05-24,P048,Red Bull,9.8,Maya,both
CNT004624,2026-05-24,P049,Ginger Beer,6.2,Maya,both
CNT004625,2026-05-24,P050,Orange Juice,3.78,Maya,both
CNT004626,2026-05-24,P051,Cranberry Juice,4.0,Maya,both
CNT004627,2026-05-24,P052,Lime Juice,1.53,Maya,both
